"","frequencies","words","collaborators"
"245",6,"evidence","memorialsloanketteringcancercenter"
"246",6,"has","memorialsloanketteringcancercenter"
"247",6,"however","memorialsloanketteringcancercenter"
"248",6,"may","memorialsloanketteringcancercenter"
"249",6,"our","memorialsloanketteringcancercenter"
"250",6,"used","memorialsloanketteringcancercenter"
"251",6,"who","memorialsloanketteringcancercenter"
"252",6,"within","memorialsloanketteringcancercenter"
"253",5,"=","memorialsloanketteringcancercenter"
"254",5,"also","memorialsloanketteringcancercenter"
"255",5,"association","memorialsloanketteringcancercenter"
"256",5,"between","memorialsloanketteringcancercenter"
"257",5,"both","memorialsloanketteringcancercenter"
"258",5,"but","memorialsloanketteringcancercenter"
"259",5,"cancers","memorialsloanketteringcancercenter"
"260",5,"care","memorialsloanketteringcancercenter"
"261",5,"cases","memorialsloanketteringcancercenter"
"262",5,"data","memorialsloanketteringcancercenter"
"263",5,"design","memorialsloanketteringcancercenter"
"264",5,"disease","memorialsloanketteringcancercenter"
"265",5,"findings","memorialsloanketteringcancercenter"
"266",5,"high","memorialsloanketteringcancercenter"
"267",5,"identified","memorialsloanketteringcancercenter"
"268",5,"it","memorialsloanketteringcancercenter"
"269",5,"large","memorialsloanketteringcancercenter"
"270",5,"more","memorialsloanketteringcancercenter"
"271",5,"most","memorialsloanketteringcancercenter"
"272",5,"objective","memorialsloanketteringcancercenter"
"273",5,"outcomes","memorialsloanketteringcancercenter"
"274",5,"performed","memorialsloanketteringcancercenter"
"275",5,"quality","memorialsloanketteringcancercenter"
"276",5,"review","memorialsloanketteringcancercenter"
"277",5,"showed","memorialsloanketteringcancercenter"
"278",5,"studies","memorialsloanketteringcancercenter"
"279",5,"therapy","memorialsloanketteringcancercenter"
"280",5,"these","memorialsloanketteringcancercenter"
"281",5,"they","memorialsloanketteringcancercenter"
"282",5,"total","memorialsloanketteringcancercenter"
"283",5,"which","memorialsloanketteringcancercenter"
"284",4,"12","memorialsloanketteringcancercenter"
"285",4,"2","memorialsloanketteringcancercenter"
"286",4,"3","memorialsloanketteringcancercenter"
"287",4,"4","memorialsloanketteringcancercenter"
"288",4,"after","memorialsloanketteringcancercenter"
"289",4,"analysis","memorialsloanketteringcancercenter"
"290",4,"at","memorialsloanketteringcancercenter"
"291",4,"based","memorialsloanketteringcancercenter"
"292",4,"been","memorialsloanketteringcancercenter"
"293",4,"can","memorialsloanketteringcancercenter"
"294",4,"common","memorialsloanketteringcancercenter"
"295",4,"conclusion","memorialsloanketteringcancercenter"
"296",4,"controls","memorialsloanketteringcancercenter"
"297",4,"criteria","memorialsloanketteringcancercenter"
"298",4,"health","memorialsloanketteringcancercenter"
"299",4,"highest","memorialsloanketteringcancercenter"
"300",4,"invasive","memorialsloanketteringcancercenter"
"301",41,"and","dukeuniversity"
"302",41,"of","dukeuniversity"
"303",41,"the","dukeuniversity"
"304",38,"a","dukeuniversity"
"305",38,"for","dukeuniversity"
"306",38,"to","dukeuniversity"
"307",37,"with","dukeuniversity"
"308",36,"in","dukeuniversity"
"309",31,"cancer","dukeuniversity"
"310",30,"were","dukeuniversity"
"311",27,"this","dukeuniversity"
"312",27,"was","dukeuniversity"
"313",26,"by","dukeuniversity"
"314",24,"that","dukeuniversity"
"315",23,"methods","dukeuniversity"
"316",23,"results","dukeuniversity"
"317",23,"we","dukeuniversity"
"318",22,"be","dukeuniversity"
"319",22,"is","dukeuniversity"
"320",22,"patients","dukeuniversity"
"321",20,"an","dukeuniversity"
"322",20,"are","dukeuniversity"
"323",20,"or","dukeuniversity"
"324",19,"associated","dukeuniversity"
"325",19,"study","dukeuniversity"
"326",18,"as","dukeuniversity"
"327",17,"from","dukeuniversity"
"328",17,"on","dukeuniversity"
"329",15,"0","dukeuniversity"
"330",15,"at","dukeuniversity"
"331",15,"conclusions","dukeuniversity"
"332",15,"these","dukeuniversity"
"333",14,"background","dukeuniversity"
"334",14,"not","dukeuniversity"
"335",14,"used","dukeuniversity"
"336",13,"=","dukeuniversity"
"337",13,"1","dukeuniversity"
"338",13,"2","dukeuniversity"
"339",13,"among","dukeuniversity"
"340",13,"more","dukeuniversity"
"341",12,"4","dukeuniversity"
"342",12,"had","dukeuniversity"
"343",12,"higher","dukeuniversity"
"344",12,"risk","dukeuniversity"
"345",11,"3","dukeuniversity"
"346",11,"95%","dukeuniversity"
"347",11,"no","dukeuniversity"
"348",11,"overall","dukeuniversity"
"349",11,"studies","dukeuniversity"
"350",11,"than","dukeuniversity"
"351",11,"two","dukeuniversity"
"352",11,"who","dukeuniversity"
"353",10,"analysis","dukeuniversity"
"354",10,"cell","dukeuniversity"
"355",10,"has","dukeuniversity"
"356",10,"have","dukeuniversity"
"357",10,"may","dukeuniversity"
"358",10,"our","dukeuniversity"
"359",10,"response","dukeuniversity"
"360",10,"treatment","dukeuniversity"
"361",9,"both","dukeuniversity"
"362",9,"can","dukeuniversity"
"363",9,"ci","dukeuniversity"
"364",9,"high","dukeuniversity"
"365",9,"identified","dukeuniversity"
"366",9,"other","dukeuniversity"
"367",9,"p","dukeuniversity"
"368",9,"they","dukeuniversity"
"369",8,"10","dukeuniversity"
"370",8,"clinical","dukeuniversity"
"371",8,"conducted","dukeuniversity"
"372",8,"design","dukeuniversity"
"373",8,"differences","dukeuniversity"
"374",8,"however","dukeuniversity"
"375",8,"identify","dukeuniversity"
"376",8,"one","dukeuniversity"
"377",8,"should","dukeuniversity"
"378",8,"when","dukeuniversity"
"379",8,"which","dukeuniversity"
"380",7,"6","dukeuniversity"
"381",7,"8","dukeuniversity"
"382",7,"9","dukeuniversity"
"383",7,"additional","dukeuniversity"
"384",7,"after","dukeuniversity"
"385",7,"analyses","dukeuniversity"
"386",7,"based","dukeuniversity"
"387",7,"been","dukeuniversity"
"388",7,"between","dukeuniversity"
"389",7,"cohort","dukeuniversity"
"390",7,"common","dukeuniversity"
"391",7,"compared","dukeuniversity"
"392",7,"conclusion","dukeuniversity"
"393",7,"confidence","dukeuniversity"
"394",7,"data","dukeuniversity"
"395",7,"disease","dukeuniversity"
"396",7,"effects","dukeuniversity"
"397",7,"found","dukeuniversity"
"398",7,"models","dukeuniversity"
"399",7,"most","dukeuniversity"
"400",7,"objective","dukeuniversity"
"401",38,"and","universityofcalifornia"
"402",38,"of","universityofcalifornia"
"403",38,"the","universityofcalifornia"
"404",37,"in","universityofcalifornia"
"405",36,"to","universityofcalifornia"
"406",35,"a","universityofcalifornia"
"407",34,"cancer","universityofcalifornia"
"408",33,"with","universityofcalifornia"
"409",31,"for","universityofcalifornia"
"410",25,"this","universityofcalifornia"
"411",24,"by","universityofcalifornia"
"412",23,"were","universityofcalifornia"
"413",22,"is","universityofcalifornia"
"414",22,"that","universityofcalifornia"
"415",21,"was","universityofcalifornia"
"416",20,"as","universityofcalifornia"
"417",19,"are","universityofcalifornia"
"418",19,"from","universityofcalifornia"
"419",19,"we","universityofcalifornia"
"420",18,"an","universityofcalifornia"
"421",18,"on","universityofcalifornia"
"422",18,"or","universityofcalifornia"
"423",17,"1","universityofcalifornia"
"424",16,"at","universityofcalifornia"
"425",16,"results","universityofcalifornia"
"426",16,"study","universityofcalifornia"
"427",14,"use","universityofcalifornia"
"428",13,"be","universityofcalifornia"
"429",13,"had","universityofcalifornia"
"430",13,"have","universityofcalifornia"
"431",13,"may","universityofcalifornia"
"432",13,"methods","universityofcalifornia"
"433",13,"patients","universityofcalifornia"
"434",13,"these","universityofcalifornia"
"435",13,"treatment","universityofcalifornia"
"436",13,"used","universityofcalifornia"
"437",12,"associated","universityofcalifornia"
"438",11,"2","universityofcalifornia"
"439",11,"among","universityofcalifornia"
"440",11,"including","universityofcalifornia"
"441",11,"increased","universityofcalifornia"
"442",11,"patient","universityofcalifornia"
"443",10,"0","universityofcalifornia"
"444",10,"between","universityofcalifornia"
"445",10,"clinical","universityofcalifornia"
"446",10,"not","universityofcalifornia"
"447",10,"risk","universityofcalifornia"
"448",10,"studies","universityofcalifornia"
"449",10,"using","universityofcalifornia"
"450",9,"=","universityofcalifornia"
"451",9,"3","universityofcalifornia"
"452",9,"analysis","universityofcalifornia"
"453",9,"cancers","universityofcalifornia"
"454",9,"factors","universityofcalifornia"
"455",9,"health","universityofcalifornia"
"456",9,"high","universityofcalifornia"
"457",9,"many","universityofcalifornia"
"458",8,"after","universityofcalifornia"
"459",8,"background","universityofcalifornia"
"460",8,"cell","universityofcalifornia"
"461",8,"current","universityofcalifornia"
"462",8,"evidence","universityofcalifornia"
"463",8,"found","universityofcalifornia"
"464",8,"lower","universityofcalifornia"
"465",8,"objective","universityofcalifornia"
"466",8,"other","universityofcalifornia"
"467",8,"screening","universityofcalifornia"
"468",8,"than","universityofcalifornia"
"469",8,"well","universityofcalifornia"
"470",7,"14","universityofcalifornia"
"471",7,"5","universityofcalifornia"
"472",7,"8","universityofcalifornia"
"473",7,"about","universityofcalifornia"
"474",7,"all","universityofcalifornia"
"475",7,"association","universityofcalifornia"
"476",7,"been","universityofcalifornia"
"477",7,"compared","universityofcalifornia"
"478",7,"data","universityofcalifornia"
"479",7,"examined","universityofcalifornia"
"480",7,"however","universityofcalifornia"
"481",7,"identify","universityofcalifornia"
"482",7,"its","universityofcalifornia"
"483",7,"low","universityofcalifornia"
"484",7,"more","universityofcalifornia"
"485",7,"primary","universityofcalifornia"
"486",7,"prospective","universityofcalifornia"
"487",7,"ratio","universityofcalifornia"
"488",7,"reported","universityofcalifornia"
"489",7,"several","universityofcalifornia"
"490",7,"they","universityofcalifornia"
"491",7,"who","universityofcalifornia"
"492",6,"across","universityofcalifornia"
"493",6,"age","universityofcalifornia"
"494",6,"also","universityofcalifornia"
"495",6,"both","universityofcalifornia"
"496",6,"can","universityofcalifornia"
"497",6,"cases","universityofcalifornia"
"498",6,"ci","universityofcalifornia"
"499",6,"cohort","universityofcalifornia"
"500",6,"conclusion","universityofcalifornia"
"501",22,"and","universityofwashington"
"502",22,"in","universityofwashington"
"503",22,"of","universityofwashington"
"504",22,"the","universityofwashington"
"505",21,"for","universityofwashington"
"506",21,"to","universityofwashington"
"507",21,"with","universityofwashington"
"508",20,"cancer","universityofwashington"
"509",19,"a","universityofwashington"
"510",18,"is","universityofwashington"
"511",18,"this","universityofwashington"
"512",17,"were","universityofwashington"
"513",15,"results","universityofwashington"
"514",15,"was","universityofwashington"
"515",13,"by","universityofwashington"
"516",13,"from","universityofwashington"
"517",13,"we","universityofwashington"
"518",12,"as","universityofwashington"
"519",12,"methods","universityofwashington"
"520",12,"or","universityofwashington"
"521",11,"on","universityofwashington"
"522",11,"patients","universityofwashington"
"523",11,"that","universityofwashington"
"524",10,"analysis","universityofwashington"
"525",10,"risk","universityofwashington"
"526",10,"used","universityofwashington"
"527",9,"0","universityofwashington"
"528",9,"1","universityofwashington"
"529",9,"an","universityofwashington"
"530",9,"treatment","universityofwashington"
"531",8,"3","universityofwashington"
"532",8,"background","universityofwashington"
"533",8,"between","universityofwashington"
"534",8,"ci","universityofwashington"
"535",8,"conclusions","universityofwashington"
"536",8,"may","universityofwashington"
"537",8,"overall","universityofwashington"
"538",8,"these","universityofwashington"
"539",7,"=","universityofwashington"
"540",7,"2","universityofwashington"
"541",7,"95%","universityofwashington"
"542",7,"are","universityofwashington"
"543",7,"but","universityofwashington"
"544",7,"compared","universityofwashington"
"545",7,"objective","universityofwashington"
"546",7,"received","universityofwashington"
"547",7,"study","universityofwashington"
"548",7,"therapy","universityofwashington"
"549",7,"using","universityofwashington"
"550",7,"who","universityofwashington"
"551",6,"10","universityofwashington"
"552",6,"4","universityofwashington"
"553",6,"5","universityofwashington"
"554",6,"6","universityofwashington"
"555",6,"associated","universityofwashington"
"556",6,"at","universityofwashington"
"557",6,"be","universityofwashington"
"558",6,"breast","universityofwashington"
"559",6,"can","universityofwashington"
"560",6,"data","universityofwashington"
"561",6,"had","universityofwashington"
"562",6,"including","universityofwashington"
"563",6,"lower","universityofwashington"
"564",6,"other","universityofwashington"
"565",6,"outcomes","universityofwashington"
"566",6,"p","universityofwashington"
"567",6,"reported","universityofwashington"
"568",5,"after","universityofwashington"
"569",5,"age","universityofwashington"
"570",5,"antigen","universityofwashington"
"571",5,"cells","universityofwashington"
"572",5,"clinical","universityofwashington"
"573",5,"conclusion","universityofwashington"
"574",5,"evidence","universityofwashington"
"575",5,"group","universityofwashington"
"576",5,"have","universityofwashington"
"577",5,"high","universityofwashington"
"578",5,"higher","universityofwashington"
"579",5,"improve","universityofwashington"
"580",5,"increased","universityofwashington"
"581",5,"not","universityofwashington"
"582",5,"(or","universityofwashington"
"583",5,"significantly","universityofwashington"
"584",5,"suggest","universityofwashington"
"585",5,"survival","universityofwashington"
"586",5,"there","universityofwashington"
"587",5,"use","universityofwashington"
"588",5,"vs","universityofwashington"
"589",5,"which","universityofwashington"
"590",4,"<","universityofwashington"
"591",4,"14","universityofwashington"
"592",4,"18","universityofwashington"
"593",4,"©2018","universityofwashington"
"594",4,"9","universityofwashington"
"595",4,"aacr","universityofwashington"
"596",4,"additionally","universityofwashington"
"597",4,"aimed","universityofwashington"
"598",4,"all","universityofwashington"
"599",4,"among","universityofwashington"
"600",4,"and/or","universityofwashington"
"601",15,"and","dukeuniversitymedicalcenter"
"602",15,"of","dukeuniversitymedicalcenter"
"603",15,"the","dukeuniversitymedicalcenter"
"604",15,"to","dukeuniversitymedicalcenter"
"605",14,"with","dukeuniversitymedicalcenter"
"606",13,"a","dukeuniversitymedicalcenter"
"607",13,"for","dukeuniversitymedicalcenter"
"608",13,"in","dukeuniversitymedicalcenter"
"609",12,"methods","dukeuniversitymedicalcenter"
"610",12,"that","dukeuniversitymedicalcenter"
"611",11,"are","dukeuniversitymedicalcenter"
"612",11,"was","dukeuniversitymedicalcenter"
"613",11,"were","dukeuniversitymedicalcenter"
"614",10,"conclusions","dukeuniversitymedicalcenter"
"615",10,"is","dukeuniversitymedicalcenter"
"616",10,"patients","dukeuniversitymedicalcenter"
"617",10,"results","dukeuniversitymedicalcenter"
"618",10,"this","dukeuniversitymedicalcenter"
"619",9,"as","dukeuniversitymedicalcenter"
"620",9,"be","dukeuniversitymedicalcenter"
"621",9,"we","dukeuniversitymedicalcenter"
"622",8,"cancer","dukeuniversitymedicalcenter"
"623",8,"or","dukeuniversitymedicalcenter"
"624",7,"1","dukeuniversitymedicalcenter"
"625",7,"associated","dukeuniversitymedicalcenter"
"626",7,"by","dukeuniversitymedicalcenter"
"627",7,"study","dukeuniversitymedicalcenter"
"628",6,"3","dukeuniversitymedicalcenter"
"629",6,"4","dukeuniversitymedicalcenter"
"630",6,"among","dukeuniversitymedicalcenter"
"631",6,"an","dukeuniversitymedicalcenter"
"632",6,"analyses","dukeuniversitymedicalcenter"
"633",6,"higher","dukeuniversitymedicalcenter"
"634",6,"other","dukeuniversitymedicalcenter"
"635",6,"who","dukeuniversitymedicalcenter"
"636",5,"=","dukeuniversitymedicalcenter"
"637",5,"0","dukeuniversitymedicalcenter"
"638",5,"10","dukeuniversitymedicalcenter"
"639",5,"2","dukeuniversitymedicalcenter"
"640",5,"95%","dukeuniversitymedicalcenter"
"641",5,"also","dukeuniversitymedicalcenter"
"642",5,"at","dukeuniversitymedicalcenter"
"643",5,"background","dukeuniversitymedicalcenter"
"644",5,"can","dukeuniversitymedicalcenter"
"645",5,"ci","dukeuniversitymedicalcenter"
"646",5,"may","dukeuniversitymedicalcenter"
"647",5,"not","dukeuniversitymedicalcenter"
"648",5,"overall","dukeuniversitymedicalcenter"
"649",5,"standard","dukeuniversitymedicalcenter"
"650",5,"than","dukeuniversitymedicalcenter"
"651",5,"they","dukeuniversitymedicalcenter"
"652",5,"used","dukeuniversitymedicalcenter"
"653",4,"8","dukeuniversitymedicalcenter"
"654",4,"additional","dukeuniversitymedicalcenter"
"655",4,"assessed","dukeuniversitymedicalcenter"
"656",4,"cohort","dukeuniversitymedicalcenter"
"657",4,"common","dukeuniversitymedicalcenter"
"658",4,"conducted","dukeuniversitymedicalcenter"
"659",4,"due","dukeuniversitymedicalcenter"
"660",4,"examine","dukeuniversitymedicalcenter"
"661",4,"from","dukeuniversitymedicalcenter"
"662",4,"however","dukeuniversitymedicalcenter"
"663",4,"known","dukeuniversitymedicalcenter"
"664",4,"likely","dukeuniversitymedicalcenter"
"665",4,"lung","dukeuniversitymedicalcenter"
"666",4,"on","dukeuniversitymedicalcenter"
"667",4,"one","dukeuniversitymedicalcenter"
"668",4,"(or","dukeuniversitymedicalcenter"
"669",4,"primary","dukeuniversitymedicalcenter"
"670",4,"ratio","dukeuniversitymedicalcenter"
"671",4,"reported","dukeuniversitymedicalcenter"
"672",4,"risk","dukeuniversitymedicalcenter"
"673",4,"sample","dukeuniversitymedicalcenter"
"674",4,"secondary","dukeuniversitymedicalcenter"
"675",4,"squamous","dukeuniversitymedicalcenter"
"676",4,"studies","dukeuniversitymedicalcenter"
"677",4,"these","dukeuniversitymedicalcenter"
"678",4,"treatment","dukeuniversitymedicalcenter"
"679",4,"which","dukeuniversitymedicalcenter"
"680",3,"12","dukeuniversitymedicalcenter"
"681",3,"62","dukeuniversitymedicalcenter"
"682",3,"ability","dukeuniversitymedicalcenter"
"683",3,"addition","dukeuniversitymedicalcenter"
"684",3,"aged","dukeuniversitymedicalcenter"
"685",3,"aimed","dukeuniversitymedicalcenter"
"686",3,"alone","dukeuniversitymedicalcenter"
"687",3,"analysis","dukeuniversitymedicalcenter"
"688",3,"association","dukeuniversitymedicalcenter"
"689",3,"carcinoma","dukeuniversitymedicalcenter"
"690",3,"cell","dukeuniversitymedicalcenter"
"691",3,"certain","dukeuniversitymedicalcenter"
"692",3,"current","dukeuniversitymedicalcenter"
"693",3,"design","dukeuniversitymedicalcenter"
"694",3,"detection","dukeuniversitymedicalcenter"
"695",3,"events","dukeuniversitymedicalcenter"
"696",3,"exposure","dukeuniversitymedicalcenter"
"697",3,"function","dukeuniversitymedicalcenter"
"698",3,"grade","dukeuniversitymedicalcenter"
"699",3,"has","dukeuniversitymedicalcenter"
"700",3,"have","dukeuniversitymedicalcenter"
"701",16,"a","theuniversityoftexasmdandersoncancercenter"
"702",16,"and","theuniversityoftexasmdandersoncancercenter"
"703",16,"in","theuniversityoftexasmdandersoncancercenter"
"704",16,"the","theuniversityoftexasmdandersoncancercenter"
"705",15,"of","theuniversityoftexasmdandersoncancercenter"
