"","frequencies","words","collaborators"
"64",7,"been","mayoclinic"
"65",7,"care","mayoclinic"
"66",7,"health","mayoclinic"
"67",7,"time","mayoclinic"
"68",6,"about","mayoclinic"
"69",6,"both","mayoclinic"
"70",6,"clinical","mayoclinic"
"71",6,"conclusions","mayoclinic"
"72",6,"effects","mayoclinic"
"73",6,"higher","mayoclinic"
"74",6,"setting","mayoclinic"
"75",6,"studies","mayoclinic"
"76",6,"such","mayoclinic"
"77",5,"across","mayoclinic"
"78",5,"activity","mayoclinic"
"79",5,"age","mayoclinic"
"80",5,"associated","mayoclinic"
"81",5,"can","mayoclinic"
"82",5,"conclusion","mayoclinic"
"83",5,"did","mayoclinic"
"84",5,"evaluated","mayoclinic"
"85",5,"found","mayoclinic"
"86",5,"important","mayoclinic"
"87",5,"model","mayoclinic"
"88",5,"most","mayoclinic"
"89",5,"outcomes","mayoclinic"
"90",5,"over","mayoclinic"
"91",5,"sample","mayoclinic"
"92",5,"show","mayoclinic"
"93",5,"treatment","mayoclinic"
"94",5,"trials","mayoclinic"
"95",5,"us","mayoclinic"
"96",4,"02)","mayoclinic"
"97",4,"5","mayoclinic"
"98",4,"although","mayoclinic"
"99",4,"analyses","mayoclinic"
"100",4,"assess","mayoclinic"
"101",4,"cancers","mayoclinic"
"102",4,"cell","mayoclinic"
"103",4,"cells","mayoclinic"
"104",4,"chemotherapy","mayoclinic"
"105",4,"design","mayoclinic"
"106",4,"early","mayoclinic"
"107",4,"expression","mayoclinic"
"108",4,"factors","mayoclinic"
"109",4,"findings","mayoclinic"
"110",19,"cancer","memorialsloanketteringcancercenter"
"111",13,"results","memorialsloanketteringcancercenter"
"112",12,"methods","memorialsloanketteringcancercenter"
"113",9,"patients","memorialsloanketteringcancercenter"
"114",9,"study","memorialsloanketteringcancercenter"
"115",8,"associated","memorialsloanketteringcancercenter"
"116",8,"clinical","memorialsloanketteringcancercenter"
"117",8,"conclusions","memorialsloanketteringcancercenter"
"118",7,"analysis","memorialsloanketteringcancercenter"
"119",7,"did","memorialsloanketteringcancercenter"
"120",7,"risk","memorialsloanketteringcancercenter"
"121",7,"two","memorialsloanketteringcancercenter"
"122",6,"background","memorialsloanketteringcancercenter"
"123",6,"both","memorialsloanketteringcancercenter"
"124",6,"data","memorialsloanketteringcancercenter"
"125",6,"higher","memorialsloanketteringcancercenter"
"126",6,"years","memorialsloanketteringcancercenter"
"127",5,"4","memorialsloanketteringcancercenter"
"128",5,"ci","memorialsloanketteringcancercenter"
"129",5,"classified","memorialsloanketteringcancercenter"
"130",5,"further","memorialsloanketteringcancercenter"
"131",5,"objective","memorialsloanketteringcancercenter"
"132",5,"should","memorialsloanketteringcancercenter"
"133",5,"showed","memorialsloanketteringcancercenter"
"134",5,"significantly","memorialsloanketteringcancercenter"
"135",5,"use","memorialsloanketteringcancercenter"
"136",5,"versus","memorialsloanketteringcancercenter"
"137",4,"95%","memorialsloanketteringcancercenter"
"138",4,"across","memorialsloanketteringcancercenter"
"139",4,"activity","memorialsloanketteringcancercenter"
"140",4,"age","memorialsloanketteringcancercenter"
"141",4,"analyses","memorialsloanketteringcancercenter"
"142",4,"been","memorialsloanketteringcancercenter"
"143",4,"breast","memorialsloanketteringcancercenter"
"144",4,"can","memorialsloanketteringcancercenter"
"145",4,"cancers","memorialsloanketteringcancercenter"
"146",4,"cell","memorialsloanketteringcancercenter"
"147",4,"considered","memorialsloanketteringcancercenter"
"148",4,"development","memorialsloanketteringcancercenter"
"149",4,"differences","memorialsloanketteringcancercenter"
"150",4,"findings","memorialsloanketteringcancercenter"
"151",4,"first","memorialsloanketteringcancercenter"
"152",4,"found","memorialsloanketteringcancercenter"
"153",4,"interpretation","memorialsloanketteringcancercenter"
"154",4,"models","memorialsloanketteringcancercenter"
"155",4,"months","memorialsloanketteringcancercenter"
"156",4,"new","memorialsloanketteringcancercenter"
"157",4,"other","memorialsloanketteringcancercenter"
"158",4,"outcomes","memorialsloanketteringcancercenter"
"159",4,"p","memorialsloanketteringcancercenter"
"160",4,"population","memorialsloanketteringcancercenter"
"161",4,"review","memorialsloanketteringcancercenter"
"162",4,"sample","memorialsloanketteringcancercenter"
"163",4,"significant","memorialsloanketteringcancercenter"
"164",4,"studies","memorialsloanketteringcancercenter"
"165",4,"survival","memorialsloanketteringcancercenter"
"166",37,"cancer","dukeuniversity"
"167",26,"results","dukeuniversity"
"168",22,"methods","dukeuniversity"
"169",21,"patients","dukeuniversity"
"170",18,"conclusions","dukeuniversity"
"171",17,"clinical","dukeuniversity"
"172",14,"purpose","dukeuniversity"
"173",14,"study","dukeuniversity"
"174",13,"associated","dukeuniversity"
"175",13,"data","dukeuniversity"
"176",13,"identify","dukeuniversity"
"177",12,"analysis","dukeuniversity"
"178",12,"survival","dukeuniversity"
"179",12,"treatment","dukeuniversity"
"180",11,"studies","dukeuniversity"
"181",10,"cell","dukeuniversity"
"182",10,"diagnosis","dukeuniversity"
"183",10,"disease","dukeuniversity"
"184",10,"evidence","dukeuniversity"
"185",10,"including","dukeuniversity"
"186",10,"years","dukeuniversity"
"187",9,"95%","dukeuniversity"
"188",9,"background","dukeuniversity"
"189",9,"breast","dukeuniversity"
"190",9,"can","dukeuniversity"
"191",9,"care","dukeuniversity"
"192",9,"diagnosed","dukeuniversity"
"193",9,"review","dukeuniversity"
"194",9,"risk","dukeuniversity"
"195",9,"there","dukeuniversity"
"196",8,"factors","dukeuniversity"
"197",8,"higher","dukeuniversity"
"198",8,"most","dukeuniversity"
"199",8,"other","dukeuniversity"
"200",8,"primary","dukeuniversity"
"201",8,"response","dukeuniversity"
"202",8,"significant","dukeuniversity"
"203",8,"significantly","dukeuniversity"
"204",8,"therapy","dukeuniversity"
"205",8,"while","dukeuniversity"
"206",7,"5","dukeuniversity"
"207",7,"both","dukeuniversity"
"208",7,"current","dukeuniversity"
"209",7,"health","dukeuniversity"
"210",7,"included","dukeuniversity"
"211",7,"models","dukeuniversity"
"212",7,"needed","dukeuniversity"
"213",7,"objective","dukeuniversity"
"214",7,"patient","dukeuniversity"
"215",7,"should","dukeuniversity"
"216",7,"stage","dukeuniversity"
"217",7,"such","dukeuniversity"
"218",7,"time","dukeuniversity"
"219",7,"tumor","dukeuniversity"
"220",7,"women","dukeuniversity"
"221",31,"cancer","universityofcalifornia"
"222",22,"results","universityofcalifornia"
"223",18,"methods","universityofcalifornia"
"224",16,"patients","universityofcalifornia"
"225",13,"compared","universityofcalifornia"
"226",13,"risk","universityofcalifornia"
"227",12,"associated","universityofcalifornia"
"228",12,"cell","universityofcalifornia"
"229",12,"higher","universityofcalifornia"
"230",11,"conclusions","universityofcalifornia"
"231",11,"study","universityofcalifornia"
"232",10,"background","universityofcalifornia"
"233",10,"use","universityofcalifornia"
"234",9,"<","universityofcalifornia"
"235",9,"95%","universityofcalifornia"
"236",9,"cancers","universityofcalifornia"
"237",9,"clinical","universityofcalifornia"
"238",9,"did","universityofcalifornia"
"239",9,"identified","universityofcalifornia"
"240",9,"treatment","universityofcalifornia"
"241",8,"analysis","universityofcalifornia"
"242",8,"ci","universityofcalifornia"
"243",8,"data","universityofcalifornia"
"244",8,"health","universityofcalifornia"
"245",8,"most","universityofcalifornia"
"246",8,"outcomes","universityofcalifornia"
"247",8,"purpose","universityofcalifornia"
"248",8,"response","universityofcalifornia"
"249",8,"significantly","universityofcalifornia"
"250",8,"survival","universityofcalifornia"
"251",7,"cells","universityofcalifornia"
"252",7,"conclusion","universityofcalifornia"
"253",7,"life","universityofcalifornia"
"254",7,"p","universityofcalifornia"
"255",7,"rate","universityofcalifornia"
"256",7,"ratio","universityofcalifornia"
"257",7,"reported","universityofcalifornia"
"258",7,"they","universityofcalifornia"
"259",7,"tumor","universityofcalifornia"
"260",7,"two","universityofcalifornia"
"261",7,"without","universityofcalifornia"
"262",7,"years","universityofcalifornia"
"263",6,"4","universityofcalifornia"
"264",6,"7","universityofcalifornia"
"265",6,"both","universityofcalifornia"
"266",6,"can","universityofcalifornia"
"267",6,"common","universityofcalifornia"
"268",6,"control","universityofcalifornia"
"269",6,"developed","universityofcalifornia"
"270",6,"interval","universityofcalifornia"
"271",6,"known","universityofcalifornia"
"272",18,"cancer","universityofwashington"
"273",15,"results","universityofwashington"
"274",11,"study","universityofwashington"
"275",9,"higher","universityofwashington"
"276",9,"methods","universityofwashington"
"277",9,"risk","universityofwashington"
"278",8,"conclusions","universityofwashington"
"279",8,"health","universityofwashington"
"280",7,"increased","universityofwashington"
"281",7,"patients","universityofwashington"
"282",7,"purpose","universityofwashington"
"283",6,"associated","universityofwashington"
"284",6,"background","universityofwashington"
"285",6,"ci","universityofwashington"
"286",6,"conclusion","universityofwashington"
"287",6,"data","universityofwashington"
"288",6,"human","universityofwashington"
"289",6,"it","universityofwashington"
"290",6,"p","universityofwashington"
"291",6,"ratios","universityofwashington"
"292",6,"respectively","universityofwashington"
"293",6,"use","universityofwashington"
"294",6,"years","universityofwashington"
"295",5,"(n","universityofwashington"
"296",5,"001)","universityofwashington"
"297",5,"95%","universityofwashington"
"298",5,"breast","universityofwashington"
"299",5,"cancers","universityofwashington"
"300",5,"care","universityofwashington"
"301",5,"compared","universityofwashington"
"302",5,"least","universityofwashington"
"303",5,"low","universityofwashington"
"304",5,"most","universityofwashington"
"305",5,"over","universityofwashington"
"306",5,"participants","universityofwashington"
"307",5,"sought","universityofwashington"
"308",5,"survey","universityofwashington"
"309",5,"time","universityofwashington"
"310",5,"tumor","universityofwashington"
"311",5,"two","universityofwashington"
"312",5,"when","universityofwashington"
"313",5,"within","universityofwashington"
"314",5,"women","universityofwashington"
"315",4,"(p","universityofwashington"
"316",4,"<","universityofwashington"
"317",4,"4","universityofwashington"
"318",4,"about","universityofwashington"
"319",4,"age","universityofwashington"
"320",4,"been","universityofwashington"
"321",4,"benefits","universityofwashington"
"322",4,"cell","universityofwashington"
"323",4,"cells","universityofwashington"
"324",4,"clinical","universityofwashington"
"325",4,"cohort","universityofwashington"
"326",4,"common","universityofwashington"
"327",14,"cancer","dukeuniversitymedicalcenter"
"328",9,"methods","dukeuniversitymedicalcenter"
"329",9,"results","dukeuniversitymedicalcenter"
"330",7,"data","dukeuniversitymedicalcenter"
"331",7,"patients","dukeuniversitymedicalcenter"
"332",6,"clinical","dukeuniversitymedicalcenter"
"333",6,"conclusions","dukeuniversitymedicalcenter"
"334",6,"diagnosis","dukeuniversitymedicalcenter"
"335",6,"health","dukeuniversitymedicalcenter"
"336",6,"study","dukeuniversitymedicalcenter"
"337",5,"disease","dukeuniversitymedicalcenter"
"338",5,"including","dukeuniversitymedicalcenter"
"339",5,"objective","dukeuniversitymedicalcenter"
"340",5,"purpose","dukeuniversitymedicalcenter"
"341",5,"treatment","dukeuniversitymedicalcenter"
"342",4,"analysis","dukeuniversitymedicalcenter"
"343",4,"associated","dukeuniversitymedicalcenter"
"344",4,"background","dukeuniversitymedicalcenter"
"345",4,"breast","dukeuniversitymedicalcenter"
"346",4,"care","dukeuniversitymedicalcenter"
"347",4,"conclusion","dukeuniversitymedicalcenter"
"348",4,"diagnosed","dukeuniversitymedicalcenter"
"349",4,"higher","dukeuniversitymedicalcenter"
"350",4,"identify","dukeuniversitymedicalcenter"
"351",4,"most","dukeuniversitymedicalcenter"
"352",4,"other","dukeuniversitymedicalcenter"
"353",4,"outcomes","dukeuniversitymedicalcenter"
"354",4,"patient","dukeuniversitymedicalcenter"
"355",4,"primary","dukeuniversitymedicalcenter"
"356",4,"research","dukeuniversitymedicalcenter"
"357",4,"significant","dukeuniversitymedicalcenter"
"358",4,"significantly","dukeuniversitymedicalcenter"
"359",4,"there","dukeuniversitymedicalcenter"
"360",4,"tumors","dukeuniversitymedicalcenter"
"361",4,"two","dukeuniversitymedicalcenter"
"362",3,">","dukeuniversitymedicalcenter"
"363",3,"05)","dukeuniversitymedicalcenter"
"364",3,"10","dukeuniversitymedicalcenter"
"365",3,"2018","dukeuniversitymedicalcenter"
"366",3,"agents","dukeuniversitymedicalcenter"
"367",3,"based","dukeuniversitymedicalcenter"
"368",3,"both","dukeuniversitymedicalcenter"
"369",3,"can","dukeuniversitymedicalcenter"
"370",3,"cell","dukeuniversitymedicalcenter"
"371",3,"compared","dukeuniversitymedicalcenter"
"372",3,"design","dukeuniversitymedicalcenter"
"373",3,"determine","dukeuniversitymedicalcenter"
"374",3,"did","dukeuniversitymedicalcenter"
"375",3,"difference","dukeuniversitymedicalcenter"
"376",3,"findings","dukeuniversitymedicalcenter"
"377",3,"g","dukeuniversitymedicalcenter"
"378",3,"groups","dukeuniversitymedicalcenter"
"379",3,"imaging","dukeuniversitymedicalcenter"
"380",3,"included","dukeuniversitymedicalcenter"
"381",3,"key","dukeuniversitymedicalcenter"
"382",3,"level","dukeuniversitymedicalcenter"
"383",3,"mean","dukeuniversitymedicalcenter"
"384",3,"measure","dukeuniversitymedicalcenter"
"385",13,"cancer","theuniversityoftexasmdandersoncancercenter"
"386",9,"results","theuniversityoftexasmdandersoncancercenter"
"387",8,"data","theuniversityoftexasmdandersoncancercenter"
"388",8,"methods","theuniversityoftexasmdandersoncancercenter"
"389",7,"can","theuniversityoftexasmdandersoncancercenter"
"390",7,"did","theuniversityoftexasmdandersoncancercenter"
"391",7,"patients","theuniversityoftexasmdandersoncancercenter"
"392",6,"associated","theuniversityoftexasmdandersoncancercenter"
"393",6,"conclusions","theuniversityoftexasmdandersoncancercenter"
"394",6,"outcomes","theuniversityoftexasmdandersoncancercenter"
"395",5,"4","theuniversityoftexasmdandersoncancercenter"
"396",5,"age","theuniversityoftexasmdandersoncancercenter"
"397",5,"background","theuniversityoftexasmdandersoncancercenter"
"398",5,"evidence","theuniversityoftexasmdandersoncancercenter"
"399",5,"higher","theuniversityoftexasmdandersoncancercenter"
"400",5,"it","theuniversityoftexasmdandersoncancercenter"
"401",5,"years","theuniversityoftexasmdandersoncancercenter"
"402",4,"12","theuniversityoftexasmdandersoncancercenter"
"403",4,"analysis","theuniversityoftexasmdandersoncancercenter"
"404",4,"assess","theuniversityoftexasmdandersoncancercenter"
"405",4,"both","theuniversityoftexasmdandersoncancercenter"
"406",4,"confidence","theuniversityoftexasmdandersoncancercenter"
"407",4,"dna","theuniversityoftexasmdandersoncancercenter"
"408",4,"found","theuniversityoftexasmdandersoncancercenter"
"409",4,"guidelines","theuniversityoftexasmdandersoncancercenter"
"410",4,"human","theuniversityoftexasmdandersoncancercenter"
"411",4,"identify","theuniversityoftexasmdandersoncancercenter"
"412",4,"likely","theuniversityoftexasmdandersoncancercenter"
"413",4,"novel","theuniversityoftexasmdandersoncancercenter"
"414",4,"received","theuniversityoftexasmdandersoncancercenter"
"415",4,"result","theuniversityoftexasmdandersoncancercenter"
"416",4,"risk","theuniversityoftexasmdandersoncancercenter"
"417",4,"significantly","theuniversityoftexasmdandersoncancercenter"
"418",4,"study","theuniversityoftexasmdandersoncancercenter"
"419",4,"trial","theuniversityoftexasmdandersoncancercenter"
"420",4,"tumor","theuniversityoftexasmdandersoncancercenter"
"421",4,"vs","theuniversityoftexasmdandersoncancercenter"
"422",4,"where","theuniversityoftexasmdandersoncancercenter"
"423",3,"8","theuniversityoftexasmdandersoncancercenter"
"424",3,"95%","theuniversityoftexasmdandersoncancercenter"
"425",3,"activity","theuniversityoftexasmdandersoncancercenter"
"426",3,"analyses","theuniversityoftexasmdandersoncancercenter"
"427",3,"analyzed","theuniversityoftexasmdandersoncancercenter"
"428",3,"assessed","theuniversityoftexasmdandersoncancercenter"
"429",3,"based","theuniversityoftexasmdandersoncancercenter"
"430",3,"care","theuniversityoftexasmdandersoncancercenter"
"431",3,"cell","theuniversityoftexasmdandersoncancercenter"
"432",3,"cells","theuniversityoftexasmdandersoncancercenter"
"433",3,"ci","theuniversityoftexasmdandersoncancercenter"
"434",3,"clinical","theuniversityoftexasmdandersoncancercenter"
"435",3,"compared","theuniversityoftexasmdandersoncancercenter"
"436",3,"conclusion","theuniversityoftexasmdandersoncancercenter"
"437",3,"controlled","theuniversityoftexasmdandersoncancercenter"
"438",3,"determine","theuniversityoftexasmdandersoncancercenter"
"439",3,"diagnosed","theuniversityoftexasmdandersoncancercenter"
"440",3,"diagnosis","theuniversityoftexasmdandersoncancercenter"
"441",3,"ebv","theuniversityoftexasmdandersoncancercenter"
"442",3,"effects","theuniversityoftexasmdandersoncancercenter"
"443",13,"cancer","baylorcollegeofmedicine"
"444",8,"associated","baylorcollegeofmedicine"
"445",8,"results","baylorcollegeofmedicine"
"446",7,"methods","baylorcollegeofmedicine"
"447",6,"95%","baylorcollegeofmedicine"
"448",6,"ci","baylorcollegeofmedicine"
"449",6,"conclusions","baylorcollegeofmedicine"
"450",5,"cancers","baylorcollegeofmedicine"
"451",5,"data","baylorcollegeofmedicine"
"452",5,"risk","baylorcollegeofmedicine"
"453",5,"years","baylorcollegeofmedicine"
"454",4,"4","baylorcollegeofmedicine"
"455",4,"background","baylorcollegeofmedicine"
"456",4,"cells","baylorcollegeofmedicine"
"457",4,"clinical","baylorcollegeofmedicine"
"458",4,"elevated","baylorcollegeofmedicine"
"459",4,"expression","baylorcollegeofmedicine"
"460",4,"higher","baylorcollegeofmedicine"
"461",4,"increased","baylorcollegeofmedicine"
"462",4,"prostate","baylorcollegeofmedicine"
"463",4,"study","baylorcollegeofmedicine"
"464",4,"total","baylorcollegeofmedicine"
"465",3,"(ci)","baylorcollegeofmedicine"
"466",3,"analysis","baylorcollegeofmedicine"
"467",3,"association","baylorcollegeofmedicine"
"468",3,"baseline","baylorcollegeofmedicine"
"469",3,"both","baylorcollegeofmedicine"
"470",3,"breast","baylorcollegeofmedicine"
"471",3,"cell","baylorcollegeofmedicine"
"472",3,"classified","baylorcollegeofmedicine"
"473",3,"contrast","baylorcollegeofmedicine"
"474",3,"during","baylorcollegeofmedicine"
"475",3,"gene","baylorcollegeofmedicine"
"476",3,"independent","baylorcollegeofmedicine"
"477",3,"lower","baylorcollegeofmedicine"
"478",3,"models","baylorcollegeofmedicine"
"479",3,"normal","baylorcollegeofmedicine"
"480",3,"over","baylorcollegeofmedicine"
"481",3,"patient","baylorcollegeofmedicine"
"482",3,"prospective","baylorcollegeofmedicine"
"483",3,"rates","baylorcollegeofmedicine"
"484",3,"regression","baylorcollegeofmedicine"
"485",3,"resistance","baylorcollegeofmedicine"
"486",3,"significantly","baylorcollegeofmedicine"
"487",3,"studies","baylorcollegeofmedicine"
"488",3,"there","baylorcollegeofmedicine"
"489",3,"thus","baylorcollegeofmedicine"
"490",3,"treatment","baylorcollegeofmedicine"
"491",3,"trial","baylorcollegeofmedicine"
"492",3,"tumor","baylorcollegeofmedicine"
"493",3,"tumors","baylorcollegeofmedicine"
"494",3,"versus","baylorcollegeofmedicine"
"495",3,"vs","baylorcollegeofmedicine"
"496",3,"where","baylorcollegeofmedicine"
"497",3,"within","baylorcollegeofmedicine"
"498",2,"(hr","baylorcollegeofmedicine"
"499",2,"(hr)","baylorcollegeofmedicine"
"500",2,"(n","baylorcollegeofmedicine"
"501",17,"cancer","universityofchicago"
"502",9,"methods","universityofchicago"
"503",9,"study","universityofchicago"
"504",8,"results","universityofchicago"
"505",7,"associated","universityofchicago"
"506",6,"analysis","universityofchicago"
"507",6,"both","universityofchicago"
"508",6,"conclusions","universityofchicago"
"509",6,"patients","universityofchicago"
"510",5,"can","universityofchicago"
"511",5,"clinical","universityofchicago"
"512",5,"data","universityofchicago"
"513",5,"effects","universityofchicago"
"514",5,"most","universityofchicago"
"515",5,"significantly","universityofchicago"
"516",5,"use","universityofchicago"
"517",5,"where","universityofchicago"
"518",4,"been","universityofchicago"
"519",4,"cancers","universityofchicago"
"520",4,"cells","universityofchicago"
"521",4,"drug","universityofchicago"
"522",4,"higher","universityofchicago"
"523",4,"identified","universityofchicago"
"524",4,"identify","universityofchicago"
"525",4,"individuals","universityofchicago"
"526",4,"information","universityofchicago"
"527",4,"it","universityofchicago"
"528",4,"risk","universityofchicago"
"529",4,"sample","universityofchicago"
"530",4,"such","universityofchicago"
"531",4,"those","universityofchicago"
"532",4,"treatment","universityofchicago"
"533",4,"tumors","universityofchicago"
"534",3,"(or","universityofchicago"
"535",3,"15","universityofchicago"
"536",3,"2018","universityofchicago"
"537",3,"4","universityofchicago"
"538",3,"5","universityofchicago"
"539",3,"95%","universityofchicago"
"540",3,"advanced","universityofchicago"
"541",3,"american","universityofchicago"
"542",3,"association","universityofchicago"
"543",3,"based","universityofchicago"
"544",3,"care","universityofchicago"
"545",3,"cell","universityofchicago"
"546",3,"characteristics","universityofchicago"
"547",3,"ci","universityofchicago"
"548",3,"compared","universityofchicago"
"549",3,"conditions","universityofchicago"
"550",3,"control","universityofchicago"
"551",3,"derivatives","universityofchicago"
"552",3,"did","universityofchicago"
"553",3,"differences","universityofchicago"
"554",3,"different","universityofchicago"
"555",3,"disease","universityofchicago"
