"","frequencies","words","collaborators"
"75","6","breast","nationalcancerinstitute"
"76","6","but","nationalcancerinstitute"
"77","6","could","nationalcancerinstitute"
"78","6","further","nationalcancerinstitute"
"79","6","has","nationalcancerinstitute"
"80","6","higher","nationalcancerinstitute"
"81","6","however","nationalcancerinstitute"
"82","6","improve","nationalcancerinstitute"
"83","6","into","nationalcancerinstitute"
"84","6","novel","nationalcancerinstitute"
"85","6","observed","nationalcancerinstitute"
"86","6","odds","nationalcancerinstitute"
"87","6","one","nationalcancerinstitute"
"88","6","other","nationalcancerinstitute"
"89","6","outcomes","nationalcancerinstitute"
"90","6","overall","nationalcancerinstitute"
"91","6","participants","nationalcancerinstitute"
"92","6","review","nationalcancerinstitute"
"93","6","setting","nationalcancerinstitute"
"94","6","studies","nationalcancerinstitute"
"95","6","than","nationalcancerinstitute"
"96","6","there","nationalcancerinstitute"
"97","6","tumors","nationalcancerinstitute"
"98","6","vs","nationalcancerinstitute"
"99","6","which","nationalcancerinstitute"
"100","6","years","nationalcancerinstitute"
"101","26","and","mayoclinic"
"102","26","of","mayoclinic"
"103","26","the","mayoclinic"
"104","26","to","mayoclinic"
"105","25","cancer","mayoclinic"
"106","25","in","mayoclinic"
"107","24","for","mayoclinic"
"108","24","with","mayoclinic"
"109","21","a","mayoclinic"
"110","20","was","mayoclinic"
"111","18","patients","mayoclinic"
"112","18","we","mayoclinic"
"113","17","is","mayoclinic"
"114","17","methods","mayoclinic"
"115","17","were","mayoclinic"
"116","16","results","mayoclinic"
"117","15","as","mayoclinic"
"118","15","from","mayoclinic"
"119","15","on","mayoclinic"
"120","14","by","mayoclinic"
"121","14","this","mayoclinic"
"122","13","1","mayoclinic"
"123","13","are","mayoclinic"
"124","13","these","mayoclinic"
"125","12","=","mayoclinic"
"126","12","at","mayoclinic"
"127","12","or","mayoclinic"
"128","11","clinical","mayoclinic"
"129","11","trial","mayoclinic"
"130","10","0","mayoclinic"
"131","10","background","mayoclinic"
"132","10","data","mayoclinic"
"133","10","that","mayoclinic"
"134","10","trials","mayoclinic"
"135","9","95%","mayoclinic"
"136","9","after","mayoclinic"
"137","9","an","mayoclinic"
"138","9","ci","mayoclinic"
"139","9","have","mayoclinic"
"140","9","p","mayoclinic"
"141","9","survival","mayoclinic"
"142","8","analysis","mayoclinic"
"143","8","associated","mayoclinic"
"144","8","between","mayoclinic"
"145","8","both","mayoclinic"
"146","8","but","mayoclinic"
"147","8","conclusions","mayoclinic"
"148","8","disease","mayoclinic"
"149","8","lower","mayoclinic"
"150","8","not","mayoclinic"
"151","8","outcomes","mayoclinic"
"152","8","used","mayoclinic"
"153","8","using","mayoclinic"
"154","7","4","mayoclinic"
"155","7","age","mayoclinic"
"156","7","all","mayoclinic"
"157","7","conclusion","mayoclinic"
"158","7","more","mayoclinic"
"159","7","quality","mayoclinic"
"160","7","risk","mayoclinic"
"161","7","stage","mayoclinic"
"162","7","study","mayoclinic"
"163","7","than","mayoclinic"
"164","7","treatment","mayoclinic"
"165","7","within","mayoclinic"
"166","6","2","mayoclinic"
"167","6","65","mayoclinic"
"168","6","adverse","mayoclinic"
"169","6","among","mayoclinic"
"170","6","be","mayoclinic"
"171","6","chemotherapy","mayoclinic"
"172","6","common","mayoclinic"
"173","6","diagnosis","mayoclinic"
"174","6","events","mayoclinic"
"175","6","had","mayoclinic"
"176","6","improve","mayoclinic"
"177","6","life","mayoclinic"
"178","6","national","mayoclinic"
"179","6","older","mayoclinic"
"180","6","patient","mayoclinic"
"181","6","randomized","mayoclinic"
"182","6","recommendations","mayoclinic"
"183","6","research","mayoclinic"
"184","6","support","mayoclinic"
"185","6","those","mayoclinic"
"186","5","(hr","mayoclinic"
"187","5","10","mayoclinic"
"188","5","15","mayoclinic"
"189","5","3","mayoclinic"
"190","5","based","mayoclinic"
"191","5","breast","mayoclinic"
"192","5","compared","mayoclinic"
"193","5","conducted","mayoclinic"
"194","5","consortium","mayoclinic"
"195","5","development","mayoclinic"
"196","5","evidence","mayoclinic"
"197","5","factors","mayoclinic"
"198","5","findings","mayoclinic"
"199","5","grade","mayoclinic"
"200","5","increased","mayoclinic"
"201","23","the","memorialsloanketteringcancercenter"
"202","22","a","memorialsloanketteringcancercenter"
"203","22","and","memorialsloanketteringcancercenter"
"204","22","in","memorialsloanketteringcancercenter"
"205","22","of","memorialsloanketteringcancercenter"
"206","22","to","memorialsloanketteringcancercenter"
"207","22","with","memorialsloanketteringcancercenter"
"208","20","cancer","memorialsloanketteringcancercenter"
"209","20","for","memorialsloanketteringcancercenter"
"210","17","this","memorialsloanketteringcancercenter"
"211","15","we","memorialsloanketteringcancercenter"
"212","14","were","memorialsloanketteringcancercenter"
"213","13","by","memorialsloanketteringcancercenter"
"214","13","from","memorialsloanketteringcancercenter"
"215","13","is","memorialsloanketteringcancercenter"
"216","13","results","memorialsloanketteringcancercenter"
"217","13","study","memorialsloanketteringcancercenter"
"218","13","was","memorialsloanketteringcancercenter"
"219","12","as","memorialsloanketteringcancercenter"
"220","12","patients","memorialsloanketteringcancercenter"
"221","11","are","memorialsloanketteringcancercenter"
"222","11","data","memorialsloanketteringcancercenter"
"223","11","on","memorialsloanketteringcancercenter"
"224","11","that","memorialsloanketteringcancercenter"
"225","10","clinical","memorialsloanketteringcancercenter"
"226","10","or","memorialsloanketteringcancercenter"
"227","9","be","memorialsloanketteringcancercenter"
"228","9","between","memorialsloanketteringcancercenter"
"229","9","conclusions","memorialsloanketteringcancercenter"
"230","9","identified","memorialsloanketteringcancercenter"
"231","9","treatment","memorialsloanketteringcancercenter"
"232","8","group","memorialsloanketteringcancercenter"
"233","8","methods","memorialsloanketteringcancercenter"
"234","8","not","memorialsloanketteringcancercenter"
"235","8","these","memorialsloanketteringcancercenter"
"236","8","used","memorialsloanketteringcancercenter"
"237","8","which","memorialsloanketteringcancercenter"
"238","7","0","memorialsloanketteringcancercenter"
"239","7","after","memorialsloanketteringcancercenter"
"240","7","age","memorialsloanketteringcancercenter"
"241","7","analysis","memorialsloanketteringcancercenter"
"242","7","associated","memorialsloanketteringcancercenter"
"243","7","background","memorialsloanketteringcancercenter"
"244","7","design","memorialsloanketteringcancercenter"
"245","7","have","memorialsloanketteringcancercenter"
"246","7","objective","memorialsloanketteringcancercenter"
"247","7","outcomes","memorialsloanketteringcancercenter"
"248","7","tumor","memorialsloanketteringcancercenter"
"249","7","tumors","memorialsloanketteringcancercenter"
"250","7","two","memorialsloanketteringcancercenter"
"251","7","use","memorialsloanketteringcancercenter"
"252","7","using","memorialsloanketteringcancercenter"
"253","6","among","memorialsloanketteringcancercenter"
"254","6","an","memorialsloanketteringcancercenter"
"255","6","at","memorialsloanketteringcancercenter"
"256","6","conducted","memorialsloanketteringcancercenter"
"257","6","gene","memorialsloanketteringcancercenter"
"258","6","including","memorialsloanketteringcancercenter"
"259","6","likely","memorialsloanketteringcancercenter"
"260","6","number","memorialsloanketteringcancercenter"
"261","6","patient","memorialsloanketteringcancercenter"
"262","6","regression","memorialsloanketteringcancercenter"
"263","6","response","memorialsloanketteringcancercenter"
"264","5","=","memorialsloanketteringcancercenter"
"265","5","1","memorialsloanketteringcancercenter"
"266","5","4","memorialsloanketteringcancercenter"
"267","5","also","memorialsloanketteringcancercenter"
"268","5","based","memorialsloanketteringcancercenter"
"269","5","differences","memorialsloanketteringcancercenter"
"270","5","factors","memorialsloanketteringcancercenter"
"271","5","features","memorialsloanketteringcancercenter"
"272","5","genes","memorialsloanketteringcancercenter"
"273","5","had","memorialsloanketteringcancercenter"
"274","5","immune","memorialsloanketteringcancercenter"
"275","5","information","memorialsloanketteringcancercenter"
"276","5","may","memorialsloanketteringcancercenter"
"277","5","mutations","memorialsloanketteringcancercenter"
"278","5","purpose","memorialsloanketteringcancercenter"
"279","5","reported","memorialsloanketteringcancercenter"
"280","5","sequencing","memorialsloanketteringcancercenter"
"281","5","solid","memorialsloanketteringcancercenter"
"282","5","somatic","memorialsloanketteringcancercenter"
"283","5","therapy","memorialsloanketteringcancercenter"
"284","5","trial","memorialsloanketteringcancercenter"
"285","5","well","memorialsloanketteringcancercenter"
"286","5","who","memorialsloanketteringcancercenter"
"287","4","(range","memorialsloanketteringcancercenter"
"288","4","2","memorialsloanketteringcancercenter"
"289","4","6","memorialsloanketteringcancercenter"
"290","4","95%","memorialsloanketteringcancercenter"
"291","4","approach","memorialsloanketteringcancercenter"
"292","4","association","memorialsloanketteringcancercenter"
"293","4","available","memorialsloanketteringcancercenter"
"294","4","both","memorialsloanketteringcancercenter"
"295","4","breast","memorialsloanketteringcancercenter"
"296","4","can","memorialsloanketteringcancercenter"
"297","4","characteristics","memorialsloanketteringcancercenter"
"298","4","cohort","memorialsloanketteringcancercenter"
"299","4","compared","memorialsloanketteringcancercenter"
"300","4","conclusion","memorialsloanketteringcancercenter"
"301","41","and","dukeuniversity"
"302","41","of","dukeuniversity"
"303","41","the","dukeuniversity"
"304","40","in","dukeuniversity"
"305","39","to","dukeuniversity"
"306","39","with","dukeuniversity"
"307","38","cancer","dukeuniversity"
"308","36","a","dukeuniversity"
"309","35","for","dukeuniversity"
"310","34","results","dukeuniversity"
"311","33","was","dukeuniversity"
"312","31","were","dukeuniversity"
"313","28","methods","dukeuniversity"
"314","26","patients","dukeuniversity"
"315","24","=","dukeuniversity"
"316","24","0","dukeuniversity"
"317","24","we","dukeuniversity"
"318","23","an","dukeuniversity"
"319","23","as","dukeuniversity"
"320","23","is","dukeuniversity"
"321","23","this","dukeuniversity"
"322","22","from","dukeuniversity"
"323","22","on","dukeuniversity"
"324","22","or","dukeuniversity"
"325","21","using","dukeuniversity"
"326","20","by","dukeuniversity"
"327","19","conclusions","dukeuniversity"
"328","19","that","dukeuniversity"
"329","18","are","dukeuniversity"
"330","18","these","dukeuniversity"
"331","18","treatment","dukeuniversity"
"332","17","at","dukeuniversity"
"333","17","be","dukeuniversity"
"334","17","not","dukeuniversity"
"335","16","1","dukeuniversity"
"336","16","associated","dukeuniversity"
"337","15","background","dukeuniversity"
"338","15","between","dukeuniversity"
"339","15","conclusion","dukeuniversity"
"340","15","study","dukeuniversity"
"341","14","data","dukeuniversity"
"342","13","3","dukeuniversity"
"343","13","4","dukeuniversity"
"344","13","after","dukeuniversity"
"345","13","analysis","dukeuniversity"
"346","13","clinical","dukeuniversity"
"347","13","increased","dukeuniversity"
"348","13","used","dukeuniversity"
"349","12","2","dukeuniversity"
"350","12","but","dukeuniversity"
"351","12","ci","dukeuniversity"
"352","12","may","dukeuniversity"
"353","11","age","dukeuniversity"
"354","11","had","dukeuniversity"
"355","11","more","dukeuniversity"
"356","11","purpose","dukeuniversity"
"357","10","95%","dukeuniversity"
"358","10","all","dukeuniversity"
"359","10","among","dukeuniversity"
"360","10","cell","dukeuniversity"
"361","10","common","dukeuniversity"
"362","10","risk","dukeuniversity"
"363","9","compared","dukeuniversity"
"364","9","disease","dukeuniversity"
"365","9","factors","dukeuniversity"
"366","9","including","dukeuniversity"
"367","9","older","dukeuniversity"
"368","9","p","dukeuniversity"
"369","9","patient","dukeuniversity"
"370","9","regression","dukeuniversity"
"371","9","there","dukeuniversity"
"372","9","trial","dukeuniversity"
"373","9","trials","dukeuniversity"
"374","9","tumor","dukeuniversity"
"375","8","(or","dukeuniversity"
"376","8","association","dukeuniversity"
"377","8","can","dukeuniversity"
"378","8","characteristics","dukeuniversity"
"379","8","chemotherapy","dukeuniversity"
"380","8","evidence","dukeuniversity"
"381","8","group","dukeuniversity"
"382","8","have","dukeuniversity"
"383","8","however","dukeuniversity"
"384","8","lower","dukeuniversity"
"385","8","outcomes","dukeuniversity"
"386","8","performed","dukeuniversity"
"387","8","potential","dukeuniversity"
"388","8","primary","dukeuniversity"
"389","8","research","dukeuniversity"
"390","8","well","dukeuniversity"
"391","8","which","dukeuniversity"
"392","8","who","dukeuniversity"
"393","8","years","dukeuniversity"
"394","7","(p","dukeuniversity"
"395","7","10","dukeuniversity"
"396","7","baseline","dukeuniversity"
"397","7","breast","dukeuniversity"
"398","7","conducted","dukeuniversity"
"399","7","depression","dukeuniversity"
"400","7","diagnosis","dukeuniversity"
"401","38","of","universityofcalifornia"
"402","38","the","universityofcalifornia"
"403","37","and","universityofcalifornia"
"404","37","to","universityofcalifornia"
"405","36","with","universityofcalifornia"
"406","35","a","universityofcalifornia"
"407","35","in","universityofcalifornia"
"408","33","for","universityofcalifornia"
"409","32","cancer","universityofcalifornia"
"410","26","is","universityofcalifornia"
"411","26","this","universityofcalifornia"
"412","26","was","universityofcalifornia"
"413","26","were","universityofcalifornia"
"414","24","as","universityofcalifornia"
"415","23","from","universityofcalifornia"
"416","23","results","universityofcalifornia"
"417","23","we","universityofcalifornia"
"418","21","methods","universityofcalifornia"
"419","20","associated","universityofcalifornia"
"420","20","by","universityofcalifornia"
"421","20","or","universityofcalifornia"
"422","19","patients","universityofcalifornia"
"423","18","not","universityofcalifornia"
"424","17","that","universityofcalifornia"
"425","16","0","universityofcalifornia"
"426","16","at","universityofcalifornia"
"427","15","are","universityofcalifornia"
"428","14","1","universityofcalifornia"
"429","14","among","universityofcalifornia"
"430","14","an","universityofcalifornia"
"431","14","clinical","universityofcalifornia"
"432","14","conclusions","universityofcalifornia"
"433","14","data","universityofcalifornia"
"434","14","study","universityofcalifornia"
"435","14","these","universityofcalifornia"
"436","14","using","universityofcalifornia"
"437","13","=","universityofcalifornia"
"438","13","background","universityofcalifornia"
"439","13","risk","universityofcalifornia"
"440","13","treatment","universityofcalifornia"
"441","12","95%","universityofcalifornia"
"442","12","between","universityofcalifornia"
"443","12","ci","universityofcalifornia"
"444","12","may","universityofcalifornia"
"445","12","on","universityofcalifornia"
"446","11","after","universityofcalifornia"
"447","11","be","universityofcalifornia"
"448","11","has","universityofcalifornia"
"449","11","survival","universityofcalifornia"
"450","11","use","universityofcalifornia"
"451","10","2","universityofcalifornia"
"452","10","high","universityofcalifornia"
"453","10","however","universityofcalifornia"
"454","10","used","universityofcalifornia"
"455","10","which","universityofcalifornia"
"456","9","association","universityofcalifornia"
"457","9","compared","universityofcalifornia"
"458","9","did","universityofcalifornia"
"459","9","group","universityofcalifornia"
"460","9","had","universityofcalifornia"
"461","9","have","universityofcalifornia"
"462","9","more","universityofcalifornia"
"463","9","no","universityofcalifornia"
"464","9","outcomes","universityofcalifornia"
"465","9","than","universityofcalifornia"
"466","8","analysis","universityofcalifornia"
"467","8","been","universityofcalifornia"
"468","8","but","universityofcalifornia"
"469","8","cell","universityofcalifornia"
"470","8","diagnosis","universityofcalifornia"
"471","8","disease","universityofcalifornia"
"472","8","purpose","universityofcalifornia"
"473","8","tumor","universityofcalifornia"
"474","8","years","universityofcalifornia"
"475","7","4","universityofcalifornia"
"476","7","age","universityofcalifornia"
"477","7","cells","universityofcalifornia"
"478","7","factors","universityofcalifornia"
"479","7","findings","universityofcalifornia"
"480","7","health","universityofcalifornia"
"481","7","here","universityofcalifornia"
"482","7","higher","universityofcalifornia"
"483","7","identify","universityofcalifornia"
"484","7","imaging","universityofcalifornia"
"485","7","increased","universityofcalifornia"
"486","7","into","universityofcalifornia"
"487","7","median","universityofcalifornia"
"488","7","national","universityofcalifornia"
"489","7","number","universityofcalifornia"
"490","7","participants","universityofcalifornia"
"491","7","studies","universityofcalifornia"
"492","7","therapy","universityofcalifornia"
"493","7","those","universityofcalifornia"
"494","7","trial","universityofcalifornia"
"495","7","vs","universityofcalifornia"
"496","7","who","universityofcalifornia"
"497","6","6","universityofcalifornia"
"498","6","7","universityofcalifornia"
"499","6","also","universityofcalifornia"
"500","6","analyses","universityofcalifornia"
"501","20","and","universityofwashington"
"502","20","of","universityofwashington"
"503","20","the","universityofwashington"
"504","20","to","universityofwashington"
"505","19","a","universityofwashington"
"506","19","for","universityofwashington"
"507","19","in","universityofwashington"
"508","18","with","universityofwashington"
"509","17","cancer","universityofwashington"
"510","17","was","universityofwashington"
"511","17","were","universityofwashington"
"512","15","is","universityofwashington"
"513","14","from","universityofwashington"
"514","14","methods","universityofwashington"
"515","14","results","universityofwashington"
"516","13","we","universityofwashington"
"517","12","at","universityofwashington"
"518","12","that","universityofwashington"
"519","11","by","universityofwashington"
"520","11","or","universityofwashington"
"521","11","patients","universityofwashington"
"522","10","1","universityofwashington"
"523","10","associated","universityofwashington"
"524","10","study","universityofwashington"
"525","9","background","universityofwashington"
"526","9","conclusions","universityofwashington"
"527","9","risk","universityofwashington"
"528","9","this","universityofwashington"
"529","9","used","universityofwashington"
"530","8","an","universityofwashington"
"531","8","as","universityofwashington"
"532","8","ci","universityofwashington"
"533","8","not","universityofwashington"
"534","8","these","universityofwashington"
"535","7","95%","universityofwashington"
"536","7","among","universityofwashington"
"537","7","are","universityofwashington"
"538","7","clinical","universityofwashington"
"539","7","data","universityofwashington"
"540","7","had","universityofwashington"
"541","7","on","universityofwashington"
"542","7","treatment","universityofwashington"
"543","7","using","universityofwashington"
"544","6","2","universityofwashington"
"545","6","3","universityofwashington"
"546","6","after","universityofwashington"
"547","6","have","universityofwashington"
"548","6","identify","universityofwashington"
"549","6","included","universityofwashington"
"550","6","may","universityofwashington"
"551","6","participants","universityofwashington"
"552","6","primary","universityofwashington"
"553","6","purpose","universityofwashington"
"554","6","studies","universityofwashington"
"555","6","support","universityofwashington"
"556","6","than","universityofwashington"
"557","6","within","universityofwashington"
"558","5","=","universityofwashington"
"559","5","0","universityofwashington"
"560","5","2014","universityofwashington"
"561","5","4","universityofwashington"
"562","5","analysis","universityofwashington"
"563","5","any","universityofwashington"
"564","5","be","universityofwashington"
"565","5","conclusion","universityofwashington"
"566","5","has","universityofwashington"
"567","5","however","universityofwashington"
"568","5","levels","universityofwashington"
"569","5","lower","universityofwashington"
"570","5","most","universityofwashington"
"571","5","outcomes","universityofwashington"
"572","5","patient","universityofwashington"
"573","5","process","universityofwashington"
"574","5","quality","universityofwashington"
"575","5","research","universityofwashington"
"576","5","secondary","universityofwashington"
"577","5","stage","universityofwashington"
"578","5","trial","universityofwashington"
"579","5","vs","universityofwashington"
"580","5","women","universityofwashington"
"581","5","years","universityofwashington"
"582","4","aim","universityofwashington"
"583","4","association","universityofwashington"
"584","4","associations","universityofwashington"
"585","4","between","universityofwashington"
"586","4","bladder","universityofwashington"
"587","4","consortium","universityofwashington"
"588","4","defined","universityofwashington"
"589","4","development","universityofwashington"
"590","4","diagnosis","universityofwashington"
"591","4","did","universityofwashington"
"592","4","disease","universityofwashington"
"593","4","during","universityofwashington"
"594","4","each","universityofwashington"
"595","4","evidence","universityofwashington"
"596","4","given","universityofwashington"
"597","4","health","universityofwashington"
"598","4","human","universityofwashington"
"599","4","identified","universityofwashington"
"600","4","increased","universityofwashington"
"601","15","and","dukeuniversitymedicalcenter"
"602","15","of","dukeuniversitymedicalcenter"
"603","15","the","dukeuniversitymedicalcenter"
"604","14","a","dukeuniversitymedicalcenter"
"605","14","in","dukeuniversitymedicalcenter"
"606","14","to","dukeuniversitymedicalcenter"
"607","13","cancer","dukeuniversitymedicalcenter"
"608","13","with","dukeuniversitymedicalcenter"
"609","12","results","dukeuniversitymedicalcenter"
"610","11","for","dukeuniversitymedicalcenter"
"611","11","is","dukeuniversitymedicalcenter"
"612","11","was","dukeuniversitymedicalcenter"
"613","11","were","dukeuniversitymedicalcenter"
"614","10","an","dukeuniversitymedicalcenter"
"615","10","on","dukeuniversitymedicalcenter"
"616","10","patients","dukeuniversitymedicalcenter"
"617","9","as","dukeuniversitymedicalcenter"
"618","9","by","dukeuniversitymedicalcenter"
"619","9","methods","dukeuniversitymedicalcenter"
"620","9","this","dukeuniversitymedicalcenter"
"621","9","we","dukeuniversitymedicalcenter"
"622","8","=","dukeuniversitymedicalcenter"
"623","8","associated","dukeuniversitymedicalcenter"
"624","8","not","dukeuniversitymedicalcenter"
"625","8","that","dukeuniversitymedicalcenter"
"626","8","treatment","dukeuniversitymedicalcenter"
"627","8","using","dukeuniversitymedicalcenter"
"628","7","3","dukeuniversitymedicalcenter"
"629","7","are","dukeuniversitymedicalcenter"
"630","7","at","dukeuniversitymedicalcenter"
"631","7","cell","dukeuniversitymedicalcenter"
"632","7","conclusion","dukeuniversitymedicalcenter"
"633","7","increased","dukeuniversitymedicalcenter"
"634","7","or","dukeuniversitymedicalcenter"
"635","7","these","dukeuniversitymedicalcenter"
"636","7","used","dukeuniversitymedicalcenter"
"637","6","0","dukeuniversitymedicalcenter"
"638","6","from","dukeuniversitymedicalcenter"
"639","6","may","dukeuniversitymedicalcenter"
"640","5","1","dukeuniversitymedicalcenter"
"641","5","after","dukeuniversitymedicalcenter"
"642","5","analysis","dukeuniversitymedicalcenter"
"643","5","background","dukeuniversitymedicalcenter"
"644","5","be","dukeuniversitymedicalcenter"
"645","5","between","dukeuniversitymedicalcenter"
"646","5","clinical","dukeuniversitymedicalcenter"
"647","5","common","dukeuniversitymedicalcenter"
"648","5","evidence","dukeuniversitymedicalcenter"
"649","5","had","dukeuniversitymedicalcenter"
"650","5","levels","dukeuniversitymedicalcenter"
"651","5","more","dukeuniversitymedicalcenter"
"652","5","tumors","dukeuniversitymedicalcenter"
"653","4","12","dukeuniversitymedicalcenter"
"654","4","4","dukeuniversitymedicalcenter"
"655","4","age","dukeuniversitymedicalcenter"
"656","4","all","dukeuniversitymedicalcenter"
"657","4","also","dukeuniversitymedicalcenter"
"658","4","but","dukeuniversitymedicalcenter"
"659","4","characteristics","dukeuniversitymedicalcenter"
"660","4","conclusions","dukeuniversitymedicalcenter"
"661","4","data","dukeuniversitymedicalcenter"
"662","4","demonstrated","dukeuniversitymedicalcenter"
"663","4","disease","dukeuniversitymedicalcenter"
"664","4","effects","dukeuniversitymedicalcenter"
"665","4","functional","dukeuniversitymedicalcenter"
"666","4","further","dukeuniversitymedicalcenter"
"667","4","have","dukeuniversitymedicalcenter"
"668","4","high","dukeuniversitymedicalcenter"
"669","4","interventions","dukeuniversitymedicalcenter"
"670","4","model","dukeuniversitymedicalcenter"
"671","4","most","dukeuniversitymedicalcenter"
"672","4","older","dukeuniversitymedicalcenter"
"673","4","patient","dukeuniversitymedicalcenter"
"674","4","randomized","dukeuniversitymedicalcenter"
"675","4","role","dukeuniversitymedicalcenter"
"676","4","studies","dukeuniversitymedicalcenter"
"677","4","tumor","dukeuniversitymedicalcenter"
"678","4","which","dukeuniversitymedicalcenter"
"679","3","(p","dukeuniversitymedicalcenter"
"680","3","+","dukeuniversitymedicalcenter"
"681","3","2","dukeuniversitymedicalcenter"
"682","3","3)","dukeuniversitymedicalcenter"
"683","3","5","dukeuniversitymedicalcenter"
"684","3","60","dukeuniversitymedicalcenter"
"685","3","95%","dukeuniversitymedicalcenter"
"686","3","activity","dukeuniversitymedicalcenter"
"687","3","additional","dukeuniversitymedicalcenter"
"688","3","administered","dukeuniversitymedicalcenter"
"689","3","although","dukeuniversitymedicalcenter"
"690","3","assessed","dukeuniversitymedicalcenter"
"691","3","baseline","dukeuniversitymedicalcenter"
"692","3","biomarkers","dukeuniversitymedicalcenter"
"693","3","both","dukeuniversitymedicalcenter"
"694","3","breast","dukeuniversitymedicalcenter"
"695","3","cells","dukeuniversitymedicalcenter"
"696","3","ci","dukeuniversitymedicalcenter"
"697","3","combination","dukeuniversitymedicalcenter"
"698","3","compared","dukeuniversitymedicalcenter"
"699","3","correlated","dukeuniversitymedicalcenter"
"700","3","design","dukeuniversitymedicalcenter"
"701","16","and","theuniversityoftexasmdandersoncancercenter"
"702","16","the","theuniversityoftexasmdandersoncancercenter"
"703","15","in","theuniversityoftexasmdandersoncancercenter"
"704","15","of","theuniversityoftexasmdandersoncancercenter"
"705","15","to","theuniversityoftexasmdandersoncancercenter"
"706","14","a","theuniversityoftexasmdandersoncancercenter"
"707","13","with","theuniversityoftexasmdandersoncancercenter"
"708","12","cancer","theuniversityoftexasmdandersoncancercenter"
"709","12","for","theuniversityoftexasmdandersoncancercenter"
"710","9","by","theuniversityoftexasmdandersoncancercenter"
"711","9","results","theuniversityoftexasmdandersoncancercenter"
"712","9","was","theuniversityoftexasmdandersoncancercenter"
"713","8","as","theuniversityoftexasmdandersoncancercenter"
"714","8","is","theuniversityoftexasmdandersoncancercenter"
"715","8","on","theuniversityoftexasmdandersoncancercenter"
"716","8","or","theuniversityoftexasmdandersoncancercenter"
"717","8","this","theuniversityoftexasmdandersoncancercenter"
"718","8","we","theuniversityoftexasmdandersoncancercenter"
"719","7","data","theuniversityoftexasmdandersoncancercenter"
"720","7","patients","theuniversityoftexasmdandersoncancercenter"
"721","7","that","theuniversityoftexasmdandersoncancercenter"
"722","6","between","theuniversityoftexasmdandersoncancercenter"
"723","6","from","theuniversityoftexasmdandersoncancercenter"
"724","6","identified","theuniversityoftexasmdandersoncancercenter"
"725","6","methods","theuniversityoftexasmdandersoncancercenter"
"726","5","1","theuniversityoftexasmdandersoncancercenter"
"727","5","analysis","theuniversityoftexasmdandersoncancercenter"
