"","frequencies","words","collaborators"
"162",6,"been","mayoclinic"
"163",6,"both","mayoclinic"
"164",6,"breast","mayoclinic"
"165",6,"but","mayoclinic"
"166",6,"cell","mayoclinic"
"167",6,"clinical","mayoclinic"
"168",6,"conclusion","mayoclinic"
"169",6,"factors","mayoclinic"
"170",6,"function","mayoclinic"
"171",6,"however","mayoclinic"
"172",6,"model","mayoclinic"
"173",6,"other","mayoclinic"
"174",6,"ratio","mayoclinic"
"175",6,"significantly","mayoclinic"
"176",6,"who","mayoclinic"
"177",5,"<","mayoclinic"
"178",5,"14","mayoclinic"
"179",5,"95%","mayoclinic"
"180",5,"about","mayoclinic"
"181",5,"assessed","mayoclinic"
"182",5,"can","mayoclinic"
"183",5,"ci","mayoclinic"
"184",5,"diagnosed","mayoclinic"
"185",5,"evaluated","mayoclinic"
"186",5,"health","mayoclinic"
"187",5,"life","mayoclinic"
"188",5,"number","mayoclinic"
"189",5,"our","mayoclinic"
"190",5,"purpose","mayoclinic"
"191",5,"reported","mayoclinic"
"192",5,"respectively","mayoclinic"
"193",5,"risk","mayoclinic"
"194",5,"secondary","mayoclinic"
"195",5,"significant","mayoclinic"
"196",5,"similar","mayoclinic"
"197",5,"studies","mayoclinic"
"198",5,"such","mayoclinic"
"199",5,"years","mayoclinic"
"200",4,"001)","mayoclinic"
"201",22,"and","memorialsloanketteringcancercenter"
"202",22,"of","memorialsloanketteringcancercenter"
"203",22,"the","memorialsloanketteringcancercenter"
"204",22,"to","memorialsloanketteringcancercenter"
"205",21,"a","memorialsloanketteringcancercenter"
"206",21,"in","memorialsloanketteringcancercenter"
"207",21,"with","memorialsloanketteringcancercenter"
"208",19,"cancer","memorialsloanketteringcancercenter"
"209",17,"for","memorialsloanketteringcancercenter"
"210",17,"was","memorialsloanketteringcancercenter"
"211",14,"methods","memorialsloanketteringcancercenter"
"212",13,"by","memorialsloanketteringcancercenter"
"213",13,"results","memorialsloanketteringcancercenter"
"214",13,"that","memorialsloanketteringcancercenter"
"215",13,"treatment","memorialsloanketteringcancercenter"
"216",13,"we","memorialsloanketteringcancercenter"
"217",12,"is","memorialsloanketteringcancercenter"
"218",12,"on","memorialsloanketteringcancercenter"
"219",12,"this","memorialsloanketteringcancercenter"
"220",11,"as","memorialsloanketteringcancercenter"
"221",11,"from","memorialsloanketteringcancercenter"
"222",11,"or","memorialsloanketteringcancercenter"
"223",11,"patients","memorialsloanketteringcancercenter"
"224",11,"were","memorialsloanketteringcancercenter"
"225",10,"=","memorialsloanketteringcancercenter"
"226",10,"an","memorialsloanketteringcancercenter"
"227",10,"at","memorialsloanketteringcancercenter"
"228",10,"clinical","memorialsloanketteringcancercenter"
"229",9,"1","memorialsloanketteringcancercenter"
"230",9,"be","memorialsloanketteringcancercenter"
"231",9,"conclusions","memorialsloanketteringcancercenter"
"232",8,"0","memorialsloanketteringcancercenter"
"233",8,"2","memorialsloanketteringcancercenter"
"234",8,"are","memorialsloanketteringcancercenter"
"235",8,"associated","memorialsloanketteringcancercenter"
"236",8,"effect","memorialsloanketteringcancercenter"
"237",8,"purpose","memorialsloanketteringcancercenter"
"238",8,"use","memorialsloanketteringcancercenter"
"239",7,"among","memorialsloanketteringcancercenter"
"240",7,"analysis","memorialsloanketteringcancercenter"
"241",7,"not","memorialsloanketteringcancercenter"
"242",7,"risk","memorialsloanketteringcancercenter"
"243",7,"study","memorialsloanketteringcancercenter"
"244",7,"using","memorialsloanketteringcancercenter"
"245",6,"assessed","memorialsloanketteringcancercenter"
"246",6,"but","memorialsloanketteringcancercenter"
"247",6,"can","memorialsloanketteringcancercenter"
"248",6,"cell","memorialsloanketteringcancercenter"
"249",6,"data","memorialsloanketteringcancercenter"
"250",6,"therapy","memorialsloanketteringcancercenter"
"251",6,"there","memorialsloanketteringcancercenter"
"252",6,"used","memorialsloanketteringcancercenter"
"253",6,"years","memorialsloanketteringcancercenter"
"254",5,"4","memorialsloanketteringcancercenter"
"255",5,"95%","memorialsloanketteringcancercenter"
"256",5,"after","memorialsloanketteringcancercenter"
"257",5,"all","memorialsloanketteringcancercenter"
"258",5,"also","memorialsloanketteringcancercenter"
"259",5,"background","memorialsloanketteringcancercenter"
"260",5,"ci","memorialsloanketteringcancercenter"
"261",5,"compared","memorialsloanketteringcancercenter"
"262",5,"conclusion","memorialsloanketteringcancercenter"
"263",5,"follow-up","memorialsloanketteringcancercenter"
"264",5,"had","memorialsloanketteringcancercenter"
"265",5,"have","memorialsloanketteringcancercenter"
"266",5,"important","memorialsloanketteringcancercenter"
"267",5,"known","memorialsloanketteringcancercenter"
"268",5,"lower","memorialsloanketteringcancercenter"
"269",5,"may","memorialsloanketteringcancercenter"
"270",5,"no","memorialsloanketteringcancercenter"
"271",5,"overall","memorialsloanketteringcancercenter"
"272",5,"reported","memorialsloanketteringcancercenter"
"273",5,"review","memorialsloanketteringcancercenter"
"274",5,"than","memorialsloanketteringcancercenter"
"275",5,"through","memorialsloanketteringcancercenter"
"276",5,"which","memorialsloanketteringcancercenter"
"277",4,"(1","memorialsloanketteringcancercenter"
"278",4,"(hr","memorialsloanketteringcancercenter"
"279",4,"3","memorialsloanketteringcancercenter"
"280",4,"9","memorialsloanketteringcancercenter"
"281",4,"90","memorialsloanketteringcancercenter"
"282",4,"been","memorialsloanketteringcancercenter"
"283",4,"cancers","memorialsloanketteringcancercenter"
"284",4,"care","memorialsloanketteringcancercenter"
"285",4,"cohort","memorialsloanketteringcancercenter"
"286",4,"confidence","memorialsloanketteringcancercenter"
"287",4,"days","memorialsloanketteringcancercenter"
"288",4,"demonstrate","memorialsloanketteringcancercenter"
"289",4,"development","memorialsloanketteringcancercenter"
"290",4,"each","memorialsloanketteringcancercenter"
"291",4,"effects","memorialsloanketteringcancercenter"
"292",4,"evaluated","memorialsloanketteringcancercenter"
"293",4,"high","memorialsloanketteringcancercenter"
"294",4,"higher","memorialsloanketteringcancercenter"
"295",4,"however","memorialsloanketteringcancercenter"
"296",4,"if","memorialsloanketteringcancercenter"
"297",4,"included","memorialsloanketteringcancercenter"
"298",4,"including","memorialsloanketteringcancercenter"
"299",4,"measure","memorialsloanketteringcancercenter"
"300",4,"median","memorialsloanketteringcancercenter"
"301",41,"of","dukeuniversity"
"302",41,"the","dukeuniversity"
"303",40,"and","dukeuniversity"
"304",40,"in","dukeuniversity"
"305",38,"cancer","dukeuniversity"
"306",38,"to","dukeuniversity"
"307",38,"with","dukeuniversity"
"308",37,"for","dukeuniversity"
"309",36,"a","dukeuniversity"
"310",33,"were","dukeuniversity"
"311",30,"is","dukeuniversity"
"312",30,"was","dukeuniversity"
"313",27,"by","dukeuniversity"
"314",26,"results","dukeuniversity"
"315",25,"that","dukeuniversity"
"316",23,"an","dukeuniversity"
"317",23,"this","dukeuniversity"
"318",21,"as","dukeuniversity"
"319",21,"from","dukeuniversity"
"320",21,"study","dukeuniversity"
"321",20,"have","dukeuniversity"
"322",20,"methods","dukeuniversity"
"323",20,"patients","dukeuniversity"
"324",19,"we","dukeuniversity"
"325",18,"at","dukeuniversity"
"326",18,"or","dukeuniversity"
"327",17,"1","dukeuniversity"
"328",16,"not","dukeuniversity"
"329",16,"on","dukeuniversity"
"330",15,"are","dukeuniversity"
"331",15,"be","dukeuniversity"
"332",15,"which","dukeuniversity"
"333",14,"conclusions","dukeuniversity"
"334",14,"data","dukeuniversity"
"335",14,"used","dukeuniversity"
"336",13,"=","dukeuniversity"
"337",13,"2","dukeuniversity"
"338",13,"risk","dukeuniversity"
"339",13,"treatment","dukeuniversity"
"340",13,"using","dukeuniversity"
"341",12,"among","dukeuniversity"
"342",12,"analysis","dukeuniversity"
"343",12,"background","dukeuniversity"
"344",12,"clinical","dukeuniversity"
"345",12,"design","dukeuniversity"
"346",12,"had","dukeuniversity"
"347",12,"health","dukeuniversity"
"348",12,"more","dukeuniversity"
"349",12,"most","dukeuniversity"
"350",12,"than","dukeuniversity"
"351",11,"0","dukeuniversity"
"352",11,"associated","dukeuniversity"
"353",11,"ci","dukeuniversity"
"354",11,"no","dukeuniversity"
"355",11,"other","dukeuniversity"
"356",11,"trial","dukeuniversity"
"357",11,"use","dukeuniversity"
"358",11,"years","dukeuniversity"
"359",10,"3","dukeuniversity"
"360",10,"after","dukeuniversity"
"361",10,"conclusion","dukeuniversity"
"362",10,"high","dukeuniversity"
"363",10,"purpose","dukeuniversity"
"364",10,"these","dukeuniversity"
"365",10,"who","dukeuniversity"
"366",9,"however","dukeuniversity"
"367",9,"included","dukeuniversity"
"368",9,"objective","dukeuniversity"
"369",8,"4","dukeuniversity"
"370",8,"95%","dukeuniversity"
"371",8,"all","dukeuniversity"
"372",8,"can","dukeuniversity"
"373",8,"higher","dukeuniversity"
"374",8,"including","dukeuniversity"
"375",8,"may","dukeuniversity"
"376",8,"our","dukeuniversity"
"377",8,"participants","dukeuniversity"
"378",8,"patient","dukeuniversity"
"379",8,"research","dukeuniversity"
"380",8,"survival","dukeuniversity"
"381",8,"time","dukeuniversity"
"382",8,"total","dukeuniversity"
"383",7,"12","dukeuniversity"
"384",7,"5","dukeuniversity"
"385",7,"age","dukeuniversity"
"386",7,"assess","dukeuniversity"
"387",7,"assessed","dukeuniversity"
"388",7,"been","dukeuniversity"
"389",7,"but","dukeuniversity"
"390",7,"care","dukeuniversity"
"391",7,"cells","dukeuniversity"
"392",7,"drug","dukeuniversity"
"393",7,"factors","dukeuniversity"
"394",7,"increased","dukeuniversity"
"395",7,"new","dukeuniversity"
"396",7,"phase","dukeuniversity"
"397",7,"significant","dukeuniversity"
"398",7,"therapy","dukeuniversity"
"399",7,"there","dukeuniversity"
"400",7,"those","dukeuniversity"
"401",38,"and","universityofcalifornia"
"402",38,"of","universityofcalifornia"
"403",38,"the","universityofcalifornia"
"404",38,"to","universityofcalifornia"
"405",37,"in","universityofcalifornia"
"406",34,"with","universityofcalifornia"
"407",33,"a","universityofcalifornia"
"408",32,"for","universityofcalifornia"
"409",29,"cancer","universityofcalifornia"
"410",25,"were","universityofcalifornia"
"411",24,"that","universityofcalifornia"
"412",23,"is","universityofcalifornia"
"413",22,"results","universityofcalifornia"
"414",21,"was","universityofcalifornia"
"415",21,"we","universityofcalifornia"
"416",20,"or","universityofcalifornia"
"417",19,"as","universityofcalifornia"
"418",19,"by","universityofcalifornia"
"419",19,"on","universityofcalifornia"
"420",19,"this","universityofcalifornia"
"421",18,"from","universityofcalifornia"
"422",17,"an","universityofcalifornia"
"423",17,"be","universityofcalifornia"
"424",16,"=","universityofcalifornia"
"425",16,"are","universityofcalifornia"
"426",14,"0","universityofcalifornia"
"427",14,"between","universityofcalifornia"
"428",14,"data","universityofcalifornia"
"429",14,"not","universityofcalifornia"
"430",14,"patients","universityofcalifornia"
"431",14,"using","universityofcalifornia"
"432",13,"at","universityofcalifornia"
"433",13,"may","universityofcalifornia"
"434",13,"study","universityofcalifornia"
"435",12,"among","universityofcalifornia"
"436",12,"methods","universityofcalifornia"
"437",12,"significantly","universityofcalifornia"
"438",12,"these","universityofcalifornia"
"439",12,"used","universityofcalifornia"
"440",11,"clinical","universityofcalifornia"
"441",11,"have","universityofcalifornia"
"442",11,"treatment","universityofcalifornia"
"443",10,"1","universityofcalifornia"
"444",10,"2","universityofcalifornia"
"445",10,"evidence","universityofcalifornia"
"446",10,"purpose","universityofcalifornia"
"447",10,"significant","universityofcalifornia"
"448",10,"tumor","universityofcalifornia"
"449",10,"years","universityofcalifornia"
"450",9,"after","universityofcalifornia"
"451",9,"all","universityofcalifornia"
"452",9,"associated","universityofcalifornia"
"453",9,"but","universityofcalifornia"
"454",9,"conclusion","universityofcalifornia"
"455",9,"however","universityofcalifornia"
"456",9,"identified","universityofcalifornia"
"457",9,"it","universityofcalifornia"
"458",9,"respectively","universityofcalifornia"
"459",9,"studies","universityofcalifornia"
"460",9,"use","universityofcalifornia"
"461",8,"(p","universityofcalifornia"
"462",8,"3","universityofcalifornia"
"463",8,"4","universityofcalifornia"
"464",8,"95%","universityofcalifornia"
"465",8,"also","universityofcalifornia"
"466",8,"cell","universityofcalifornia"
"467",8,"ci","universityofcalifornia"
"468",8,"found","universityofcalifornia"
"469",8,"no","universityofcalifornia"
"470",8,"p","universityofcalifornia"
"471",8,"than","universityofcalifornia"
"472",7,"<","universityofcalifornia"
"473",7,"001)","universityofcalifornia"
"474",7,"both","universityofcalifornia"
"475",7,"disease","universityofcalifornia"
"476",7,"findings","universityofcalifornia"
"477",7,"groups","universityofcalifornia"
"478",7,"median","universityofcalifornia"
"479",7,"model","universityofcalifornia"
"480",7,"other","universityofcalifornia"
"481",7,"our","universityofcalifornia"
"482",7,"overall","universityofcalifornia"
"483",7,"patient","universityofcalifornia"
"484",7,"research","universityofcalifornia"
"485",7,"risk","universityofcalifornia"
"486",7,"similar","universityofcalifornia"
"487",7,"survival","universityofcalifornia"
"488",6,"6","universityofcalifornia"
"489",6,"age","universityofcalifornia"
"490",6,"assessed","universityofcalifornia"
"491",6,"background","universityofcalifornia"
"492",6,"care","universityofcalifornia"
"493",6,"cells","universityofcalifornia"
"494",6,"chemotherapy","universityofcalifornia"
"495",6,"compared","universityofcalifornia"
"496",6,"conclusions","universityofcalifornia"
"497",6,"different","universityofcalifornia"
"498",6,"evaluated","universityofcalifornia"
"499",6,"factors","universityofcalifornia"
"500",6,"health","universityofcalifornia"
"501",21,"and","universityofwashington"
"502",21,"in","universityofwashington"
"503",21,"of","universityofwashington"
"504",21,"the","universityofwashington"
"505",20,"to","universityofwashington"
"506",19,"a","universityofwashington"
"507",19,"cancer","universityofwashington"
"508",19,"for","universityofwashington"
"509",18,"with","universityofwashington"
"510",16,"were","universityofwashington"
"511",15,"is","universityofwashington"
"512",15,"we","universityofwashington"
"513",14,"was","universityofwashington"
"514",13,"from","universityofwashington"
"515",13,"results","universityofwashington"
"516",13,"this","universityofwashington"
"517",12,"patients","universityofwashington"
"518",11,"an","universityofwashington"
"519",11,"at","universityofwashington"
"520",10,"as","universityofwashington"
"521",10,"by","universityofwashington"
"522",10,"methods","universityofwashington"
"523",9,"are","universityofwashington"
"524",9,"associated","universityofwashington"
"525",9,"data","universityofwashington"
"526",9,"study","universityofwashington"
"527",8,"=","universityofwashington"
"528",8,"0","universityofwashington"
"529",8,"be","universityofwashington"
"530",8,"has","universityofwashington"
"531",8,"on","universityofwashington"
"532",8,"or","universityofwashington"
"533",8,"that","universityofwashington"
"534",8,"using","universityofwashington"
"535",7,"analysis","universityofwashington"
"536",7,"chemotherapy","universityofwashington"
"537",7,"conclusion","universityofwashington"
"538",7,"have","universityofwashington"
"539",7,"increased","universityofwashington"
"540",7,"more","universityofwashington"
"541",7,"not","universityofwashington"
"542",7,"p","universityofwashington"
"543",6,"2","universityofwashington"
"544",6,"after","universityofwashington"
"545",6,"breast","universityofwashington"
"546",6,"compared","universityofwashington"
"547",6,"disease","universityofwashington"
"548",6,"higher","universityofwashington"
"549",6,"no","universityofwashington"
"550",6,"overall","universityofwashington"
"551",6,"purpose","universityofwashington"
"552",6,"than","universityofwashington"
"553",6,"treatment","universityofwashington"
"554",6,"who","universityofwashington"
"555",5,"1","universityofwashington"
"556",5,"10","universityofwashington"
"557",5,"3","universityofwashington"
"558",5,"5","universityofwashington"
"559",5,"background","universityofwashington"
"560",5,"clinical","universityofwashington"
"561",5,"dose","universityofwashington"
"562",5,"during","universityofwashington"
"563",5,"had","universityofwashington"
"564",5,"identified","universityofwashington"
"565",5,"increase","universityofwashington"
"566",5,"our","universityofwashington"
"567",5,"population","universityofwashington"
"568",5,"significantly","universityofwashington"
"569",5,"these","universityofwashington"
"570",5,"those","universityofwashington"
"571",5,"tumors","universityofwashington"
"572",5,"used","universityofwashington"
"573",5,"years","universityofwashington"
"574",4,"(p","universityofwashington"
"575",4,"<","universityofwashington"
"576",4,"17","universityofwashington"
"577",4,"95%","universityofwashington"
"578",4,"age","universityofwashington"
"579",4,"all","universityofwashington"
"580",4,"although","universityofwashington"
"581",4,"among","universityofwashington"
"582",4,"been","universityofwashington"
"583",4,"between","universityofwashington"
"584",4,"both","universityofwashington"
"585",4,"can","universityofwashington"
"586",4,"cell","universityofwashington"
"587",4,"characteristics","universityofwashington"
"588",4,"ci","universityofwashington"
"589",4,"cohort","universityofwashington"
"590",4,"conclusions","universityofwashington"
"591",4,"design","universityofwashington"
"592",4,"different","universityofwashington"
"593",4,"evaluated","universityofwashington"
"594",4,"evidence","universityofwashington"
"595",4,"identify","universityofwashington"
"596",4,"if","universityofwashington"
"597",4,"levels","universityofwashington"
"598",4,"may","universityofwashington"
"599",4,"new","universityofwashington"
"600",4,"objective","universityofwashington"
"601",15,"and","dukeuniversitymedicalcenter"
"602",15,"in","dukeuniversitymedicalcenter"
"603",15,"of","dukeuniversitymedicalcenter"
"604",15,"the","dukeuniversitymedicalcenter"
"605",14,"a","dukeuniversitymedicalcenter"
"606",14,"for","dukeuniversitymedicalcenter"
"607",14,"to","dukeuniversitymedicalcenter"
"608",14,"with","dukeuniversitymedicalcenter"
"609",13,"cancer","dukeuniversitymedicalcenter"
"610",13,"was","dukeuniversitymedicalcenter"
"611",13,"were","dukeuniversitymedicalcenter"
"612",11,"is","dukeuniversitymedicalcenter"
"613",11,"results","dukeuniversitymedicalcenter"
"614",9,"as","dukeuniversitymedicalcenter"
"615",9,"patients","dukeuniversitymedicalcenter"
"616",9,"study","dukeuniversitymedicalcenter"
"617",8,"1","dukeuniversitymedicalcenter"
"618",8,"an","dukeuniversitymedicalcenter"
"619",8,"by","dukeuniversitymedicalcenter"
"620",8,"data","dukeuniversitymedicalcenter"
"621",8,"from","dukeuniversitymedicalcenter"
"622",8,"methods","dukeuniversitymedicalcenter"
"623",8,"this","dukeuniversitymedicalcenter"
"624",7,"at","dukeuniversitymedicalcenter"
"625",7,"had","dukeuniversitymedicalcenter"
"626",7,"health","dukeuniversitymedicalcenter"
"627",7,"not","dukeuniversitymedicalcenter"
"628",7,"which","dukeuniversitymedicalcenter"
"629",6,"among","dukeuniversitymedicalcenter"
"630",6,"design","dukeuniversitymedicalcenter"
"631",6,"have","dukeuniversitymedicalcenter"
"632",6,"high","dukeuniversitymedicalcenter"
"633",6,"or","dukeuniversitymedicalcenter"
"634",6,"risk","dukeuniversitymedicalcenter"
"635",6,"that","dukeuniversitymedicalcenter"
"636",6,"time","dukeuniversitymedicalcenter"
"637",6,"treatment","dukeuniversitymedicalcenter"
"638",6,"using","dukeuniversitymedicalcenter"
"639",6,"years","dukeuniversitymedicalcenter"
"640",5,"=","dukeuniversitymedicalcenter"
"641",5,"be","dukeuniversitymedicalcenter"
"642",5,"care","dukeuniversitymedicalcenter"
"643",5,"conclusion","dukeuniversitymedicalcenter"
"644",5,"included","dukeuniversitymedicalcenter"
"645",5,"may","dukeuniversitymedicalcenter"
"646",5,"most","dukeuniversitymedicalcenter"
"647",5,"participants","dukeuniversitymedicalcenter"
"648",5,"than","dukeuniversitymedicalcenter"
"649",5,"trial","dukeuniversitymedicalcenter"
"650",5,"used","dukeuniversitymedicalcenter"
"651",4,"(e","dukeuniversitymedicalcenter"
"652",4,"0","dukeuniversitymedicalcenter"
"653",4,"12","dukeuniversitymedicalcenter"
"654",4,"3","dukeuniversitymedicalcenter"
"655",4,"5","dukeuniversitymedicalcenter"
"656",4,"95%","dukeuniversitymedicalcenter"
"657",4,"after","dukeuniversitymedicalcenter"
"658",4,"aged","dukeuniversitymedicalcenter"
"659",4,"all","dukeuniversitymedicalcenter"
"660",4,"are","dukeuniversitymedicalcenter"
"661",4,"assess","dukeuniversitymedicalcenter"
"662",4,"assessment","dukeuniversitymedicalcenter"
"663",4,"associated","dukeuniversitymedicalcenter"
"664",4,"background","dukeuniversitymedicalcenter"
"665",4,"breast","dukeuniversitymedicalcenter"
"666",4,"characteristics","dukeuniversitymedicalcenter"
"667",4,"ci","dukeuniversitymedicalcenter"
"668",4,"conclusions","dukeuniversitymedicalcenter"
"669",4,"did","dukeuniversitymedicalcenter"
"670",4,"g","dukeuniversitymedicalcenter"
"671",4,"however","dukeuniversitymedicalcenter"
"672",4,"institute","dukeuniversitymedicalcenter"
"673",4,"more","dukeuniversitymedicalcenter"
"674",4,"objective","dukeuniversitymedicalcenter"
"675",4,"patient","dukeuniversitymedicalcenter"
"676",4,"phase","dukeuniversitymedicalcenter"
"677",4,"rates","dukeuniversitymedicalcenter"
"678",4,"setting","dukeuniversitymedicalcenter"
"679",4,"these","dukeuniversitymedicalcenter"
"680",4,"tumor","dukeuniversitymedicalcenter"
"681",4,"we","dukeuniversitymedicalcenter"
"682",4,"when","dukeuniversitymedicalcenter"
"683",4,"women","dukeuniversitymedicalcenter"
"684",3,"4","dukeuniversitymedicalcenter"
"685",3,"administered","dukeuniversitymedicalcenter"
"686",3,"adults","dukeuniversitymedicalcenter"
"687",3,"age","dukeuniversitymedicalcenter"
"688",3,"analysis","dukeuniversitymedicalcenter"
"689",3,"any","dukeuniversitymedicalcenter"
"690",3,"assessed","dukeuniversitymedicalcenter"
"691",3,"available","dukeuniversitymedicalcenter"
"692",3,"but","dukeuniversitymedicalcenter"
"693",3,"can","dukeuniversitymedicalcenter"
"694",3,"changes","dukeuniversitymedicalcenter"
"695",3,"chemotherapy","dukeuniversitymedicalcenter"
"696",3,"clinical","dukeuniversitymedicalcenter"
"697",3,"compared","dukeuniversitymedicalcenter"
"698",3,"conducted","dukeuniversitymedicalcenter"
"699",3,"disease","dukeuniversitymedicalcenter"
"700",3,"effect","dukeuniversitymedicalcenter"
"701",16,"a","theuniversityoftexasmdandersoncancercenter"
"702",16,"and","theuniversityoftexasmdandersoncancercenter"
"703",16,"of","theuniversityoftexasmdandersoncancercenter"
"704",16,"the","theuniversityoftexasmdandersoncancercenter"
